fanta_team,role,player,team,opponent,date,expected_bonus
MaiNa Joya_v2.0,C,Nicolò Barella,Inter,AC Milan,2022-02-06,0.6720432
MaiNa Joya_v2.0,C,Tommaso Pobega,Torino,Udinese,2022-02-06,0.59238327
MaiNa Joya_v2.0,C,Youssef Maleh,Fiorentina,Lazio,2022-02-06,0.42997092
MaiNa Joya_v2.0,C,Marten de Roon,Atalanta,Cagliari,2022-02-06,0.3089565
MaiNa Joya_v2.0,A,Tammy Abraham,Roma,Genoa,2022-02-06,1.8938308
MaiNa Joya_v2.0,A,Lorenzo Insigne,Napoli,Venezia,2022-02-06,1.8863591
MaiNa Joya_v2.0,A,Marko Arnautovic,Bologna,Empoli,2022-02-06,1.2366654
MaiNa Joya_v2.0,A,Patrick Cutrone,Empoli,Bologna,2022-02-06,1.1603566
MaiNa Joya_v2.0,A,Josip Brekalo,Torino,Udinese,2022-02-06,0.93607324
MaiNa Joya_v2.0,A,Ignacio Pussetto,Udinese,Torino,2022-02-06,0.33070204
MEZAFE,D,Davide Zappacosta,Atalanta,Cagliari,2022-02-06,0.5793812
MEZAFE,D,Domenico Criscito,Genoa,Roma,2022-02-06,0.4497001
MEZAFE,D,Leonardo Bonucci,Juventus,Verona,2022-02-06,0.4159676
MEZAFE,D,Danilo,Juventus,Verona,2022-02-06,0.21612175
MEZAFE,D,Giorgio Chiellini,Juventus,Verona,2022-02-06,0.18297929
MEZAFE,D,Stefan de Vrij,Inter,AC Milan,2022-02-06,0.16927807
MEZAFE,D,Francesco Acerbi,Lazio,Fiorentina,2022-02-06,0.14128914
MEZAFE,D,Matija Nastasic,Fiorentina,Lazio,2022-02-06,0.11869
MEZAFE,C,Mario Pasalic,Atalanta,Cagliari,2022-02-06,0.9389826
MEZAFE,C,Simone Verdi,Torino,Udinese,2022-02-06,0.8558139
MEZAFE,C,Alexis Saelemaekers,AC Milan,Inter,2022-02-06,0.40561146
MEZAFE,C,Bryan Cristante,Roma,Genoa,2022-02-06,0.40062892
MEZAFE,C,Weston McKennie,Juventus,Verona,2022-02-06,0.40008122
MEZAFE,C,Ivan Perisic,Inter,AC Milan,2022-02-06,0.35713392
MEZAFE,C,Gaetano Castrovilli,Fiorentina,Lazio,2022-02-06,0.24893706
MEZAFE,C,Sandro Tonali,AC Milan,Inter,2022-02-06,0.13725361
MEZAFE,A,Paulo Dybala,Juventus,Verona,2022-02-06,1.5419556
MEZAFE,A,Joaquín Correa,Inter,AC Milan,2022-02-06,1.0678253
MEZAFE,A,Fabio Quagliarella,Sampdoria,Sassuolo,2022-02-06,0.93840694
MEZAFE,A,Giovanni Simeone,Verona,Juventus,2022-02-06,0.7986881
MEZAFE,A,Moise Kean,Juventus,Verona,2022-02-06,0.39863434
MEZAFE,A,Ante Rebic,AC Milan,Inter,2022-02-06,0.12737744
Beverly INPS,D,Federico Dimarco,Inter,AC Milan,2022-02-06,0.42067584
Beverly INPS,D,Juan Cuadrado,Juventus,Verona,2022-02-06,0.3246621
Beverly INPS,D,Giovanni Di Lorenzo,Napoli,Venezia,2022-02-06,0.29003355
Beverly INPS,D,Alessandro Bastoni,Inter,AC Milan,2022-02-06,0.1594777
Beverly INPS,D,Bram Nuytinck,Udinese,Torino,2022-02-06,0.09269841
Beverly INPS,D,Alessio Romagnoli,AC Milan,Inter,2022-02-06,0.0160664
Beverly INPS,D,Simon Kjaer,AC Milan,Inter,2022-02-06,0.00017441518
Beverly INPS,C,Piotr Zielinski,Napoli,Venezia,2022-02-06,0.9315306
Beverly INPS,C,Dennis Praet,Torino,Udinese,2022-02-06,0.6227832
Beverly INPS,C,Antonin Barak,Verona,Juventus,2022-02-06,0.5896615
Beverly INPS,C,José Callejón,Fiorentina,Lazio,2022-02-06,0.50886685
Beverly INPS,C,Dejan Kulusevski,Juventus,Verona,2022-02-06,0.50298065
Beverly INPS,C,Luis Alberto,Lazio,Fiorentina,2022-02-06,0.42127922
Beverly INPS,C,Franck Kessié,AC Milan,Inter,2022-02-06,0.36078325
Beverly INPS,C,Eljif Elmas,Napoli,Venezia,2022-02-06,0.33594704
Beverly INPS,A,Lautaro Martínez,Inter,AC Milan,2022-02-06,1.6364636
Beverly INPS,A,Domenico Berardi,Sassuolo,Sampdoria,2022-02-06,1.451817
Beverly INPS,A,Dries Mertens,Napoli,Venezia,2022-02-06,1.3220531
Beverly INPS,A,Musa Barrow,Bologna,Empoli,2022-02-06,1.1547521
Beverly INPS,A,M&#039;Bala Nzola,Spezia,Salernitana,2022-02-06,1.0028604
Beverly INPS,A,Nicolás González,Fiorentina,Lazio,2022-02-06,0.8554818
AI sereje ja dejeDe jebe tu de jebere,D,Robin Gosens,Atalanta,Cagliari,2022-02-06,0.7601889
AI sereje ja dejeDe jebe tu de jebere,D,Amir Rrahmani,Napoli,Venezia,2022-02-06,0.31365135
AI sereje ja dejeDe jebe tu de jebere,D,Lorenzo De Silvestri,Bologna,Empoli,2022-02-06,0.28433537
AI sereje ja dejeDe jebe tu de jebere,D,Milan Skriniar,Inter,AC Milan,2022-02-06,0.26261634
AI sereje ja dejeDe jebe tu de jebere,D,Matteo Darmian,Inter,AC Milan,2022-02-06,0.21711147
AI sereje ja dejeDe jebe tu de jebere,D,Kostas Manolas,Napoli,Venezia,2022-02-06,0.20529342
AI sereje ja dejeDe jebe tu de jebere,D,Tommaso Augello,Sampdoria,Sassuolo,2022-02-06,0.14577056
AI sereje ja dejeDe jebe tu de jebere,D,Ridgeciano Haps,Venezia,Napoli,2022-02-06,0.101297505
AI sereje ja dejeDe jebe tu de jebere,C,Aleksey Miranchuk,Atalanta,Cagliari,2022-02-06,0.7585001
AI sereje ja dejeDe jebe tu de jebere,C,Antonio Candreva,Sampdoria,Sassuolo,2022-02-06,0.6882875
AI sereje ja dejeDe jebe tu de jebere,C,Giacomo Bonaventura,Fiorentina,Lazio,2022-02-06,0.61848354
AI sereje ja dejeDe jebe tu de jebere,C,Roberto Soriano,Bologna,Empoli,2022-02-06,0.43858582
AI sereje ja dejeDe jebe tu de jebere,C,Giulio Maggiore,Spezia,Salernitana,2022-02-06,0.2758294
AI sereje ja dejeDe jebe tu de jebere,C,Manuel Locatelli,Juventus,Verona,2022-02-06,0.2567686
AI sereje ja dejeDe jebe tu de jebere,C,Marcelo Brozovic,Inter,AC Milan,2022-02-06,0.2194768
AI sereje ja dejeDe jebe tu de jebere,C,Darko Lazovic,Verona,Juventus,2022-02-06,0.18998455
AI sereje ja dejeDe jebe tu de jebere,A,Duván Zapata,Atalanta,Cagliari,2022-02-06,2.0789173
AI sereje ja dejeDe jebe tu de jebere,A,Dusan Vlahovic,Fiorentina,Lazio,2022-02-06,2.007714
AI sereje ja dejeDe jebe tu de jebere,A,Hirving Lozano,Napoli,Venezia,2022-02-06,1.1195173
AI sereje ja dejeDe jebe tu de jebere,A,Francesco Caputo,Sampdoria,Sassuolo,2022-02-06,1.0623279
AI sereje ja dejeDe jebe tu de jebere,A,Beto,Udinese,Torino,2022-02-06,0.98449254
AI sereje ja dejeDe jebe tu de jebere,A,Leonardo Mancuso,Empoli,Bologna,2022-02-06,0.8492406
AC Picchia,D,Davide Calabria,AC Milan,Inter,2022-02-06,0.37015796
AC Picchia,D,Álvaro Odriozola,Fiorentina,Lazio,2022-02-06,0.2829391
AC Picchia,D,Matthijs de Ligt,Juventus,Verona,2022-02-06,0.27427176
AC Picchia,D,Alex Sandro,Juventus,Verona,2022-02-06,0.2480601
AC Picchia,D,Jens Stryger Larsen,Udinese,Torino,2022-02-06,0.17342582
AC Picchia,D,Alessandro Florenzi,AC Milan,Inter,2022-02-06,0.16470343
AC Picchia,D,Marco Faraoni,Verona,Juventus,2022-02-06,0.10007646
AC Picchia,D,Dalbert,Cagliari,Atalanta,2022-02-06,0.07040777
AC Picchia,C,Ruslan Malinovskiy,Atalanta,Cagliari,2022-02-06,1.2070229
AC Picchia,C,Mattia Aramu,Venezia,Napoli,2022-02-06,0.80154836
AC Picchia,C,Hakan Calhanoglu,Inter,AC Milan,2022-02-06,0.7317809
AC Picchia,C,Riccardo Orsolini,Bologna,Empoli,2022-02-06,0.45497867
AC Picchia,C,Morten Thorsby,Sampdoria,Sassuolo,2022-02-06,0.30126107
AC Picchia,C,Mattias Svanberg,Bologna,Empoli,2022-02-06,0.2934373
AC Picchia,C,Nahitan Nández,Cagliari,Atalanta,2022-02-06,0.05021224
AC Picchia,C,Razvan Marin,Cagliari,Atalanta,2022-02-06,0.047174536
AC Picchia,A,Luis Muriel,Atalanta,Cagliari,2022-02-06,1.7575626
AC Picchia,A,Andrea Belotti,Torino,Udinese,2022-02-06,1.1397451
AC Picchia,A,Jeremie Boga,Sassuolo,Sampdoria,2022-02-06,0.92248917
AC Picchia,A,Thomas Henry,Venezia,Napoli,2022-02-06,0.91786784
AC Picchia,A,Olivier Giroud,AC Milan,Inter,2022-02-06,0.6725419
AC Picchia,A,Daniele Verde,Spezia,Salernitana,2022-02-06,0.5475216
