,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
58,2014,5019,Inter,Chievo,Inter,21,21,20.862686000000004,18.446355,1260,2014-12-15 20:00:00,Chievo,11,17,10.536051,18.591417,1260
61,2014,5024,Chievo,Verona,Chievo,11,19,11.362963,19.911917,1350,2014-12-21 11:30:00,Verona,18,26,18.28445,29.966700000000003,1350
62,2014,5024,Verona,Verona,Chievo,18,26,18.28445,29.966700000000003,1350,2014-12-21 11:30:00,Chievo,11,19,11.362963,19.911917,1350
65,2014,4964,Chievo,Chievo,Torino,12,19,12.102232,20.876812,1440,2015-01-06 14:00:00,Torino,12,18,17.97641,17.255458,1440
66,2014,4964,Torino,Chievo,Torino,12,18,17.97641,17.255458,1440,2015-01-06 14:00:00,Chievo,12,19,12.102232,20.876812,1440
69,2014,4970,Chievo,Atalanta,Chievo,12,19,12.892951,21.117104,1530,2015-01-11 14:00:00,Atalanta,13,23,16.152914000000003,24.392356,1530
70,2014,4970,Atalanta,Atalanta,Chievo,13,23,16.152914000000003,24.392356,1530,2015-01-11 14:00:00,Chievo,12,19,12.892951,21.117104,1530
73,2014,4982,Chievo,Chievo,Fiorentina,13,20,13.927231,22.057749,1620,2015-01-18 14:00:00,Fiorentina,25,17,29.181327,20.502902,1620
74,2014,4982,Fiorentina,Chievo,Fiorentina,25,17,29.181327,20.502902,1620,2015-01-18 14:00:00,Chievo,13,20,13.927231,22.057749,1620
77,2014,4992,Chievo,Juventus,Chievo,14,22,15.460491,24.002959,1710,2015-01-25 14:00:00,Juventus,42,9,31.587904000000005,11.847231099999998,1710
78,2014,4992,Juventus,Juventus,Chievo,42,9,31.587904000000005,11.847231099999998,1710,2015-01-25 14:00:00,Chievo,14,22,15.460491,24.002959,1710
81,2014,4922,Chievo,Chievo,Napoli,14,24,16.093649000000003,26.339169,1800,2015-02-01 14:00:00,Napoli,36,25,38.146083,18.57226600000001,1800
82,2014,4922,Napoli,Chievo,Napoli,36,25,38.146083,18.57226600000001,1800,2015-02-01 14:00:00,Chievo,14,24,16.093649000000003,26.339169,1800
85,2014,4936,Chievo,Parma,Chievo,15,26,16.683715000000003,27.909199,1890,2015-02-11 17:00:00,Parma,20,46,18.472832,34.917629,1890
86,2014,4936,Parma,Parma,Chievo,20,46,18.472832,34.917629,1890,2015-02-11 17:00:00,Chievo,15,26,16.683715000000003,27.909199,1890
89,2014,4945,Chievo,Chievo,Sampdoria,16,26,18.405745000000003,28.651215,1980,2015-02-15 17:00:00,Sampdoria,28,24,26.928846199999995,26.801216000000004,1980
90,2014,4945,Sampdoria,Chievo,Sampdoria,28,24,26.928846199999995,26.801216000000004,1980,2015-02-15 17:00:00,Chievo,16,26,18.405745000000003,28.651215,1980
93,2014,4949,Chievo,Empoli,Chievo,18,27,19.151389,29.490967,2070,2015-02-22 14:00:00,Empoli,22,27,28.969098,24.968574,2070
94,2014,4949,Empoli,Empoli,Chievo,22,27,28.969098,24.968574,2070,2015-02-22 14:00:00,Chievo,18,27,19.151389,29.490967,2070
97,2014,4956,Chievo,Chievo,AC Milan,18,30,19.438074,31.662757,2160,2015-02-28 19:45:00,AC Milan,35,30,28.791853,32.35772300000001,2160
98,2014,4956,AC Milan,Chievo,AC Milan,35,30,28.791853,32.35772300000001,2160,2015-02-28 19:45:00,Chievo,18,30,19.438074,31.662757,2160
101,2014,4892,Chievo,Chievo,Roma,18,30,19.95093,32.624125,2250,2015-03-08 14:00:00,Roma,38,19,34.608437,21.744335000000003,2250
102,2014,4892,Roma,Chievo,Roma,38,19,34.608437,21.744335000000003,2250,2015-03-08 14:00:00,Chievo,18,30,19.95093,32.624125,2250
105,2014,4901,Chievo,Genoa,Chievo,18,30,20.647944,33.347498,2340,2015-03-15 14:00:00,Genoa,37,30,34.499686,40.86858799999999,2250
106,2014,4901,Genoa,Genoa,Chievo,37,30,34.499686,40.86858799999999,2250,2015-03-15 14:00:00,Chievo,18,30,20.647944,33.347498,2340
109,2014,4909,Chievo,Chievo,Palermo,20,30,21.931264,34.448328000000004,2430,2015-03-21 17:00:00,Palermo,38,40,32.033933999999995,32.217472699999995,2430
110,2014,4909,Palermo,Chievo,Palermo,38,40,32.033933999999995,32.217472699999995,2430,2015-03-21 17:00:00,Chievo,20,30,21.931264,34.448328000000004,2430
113,2014,4836,Chievo,Sassuolo,Chievo,21,30,23.718454,35.707878,2520,2015-04-04 14:00:00,Sassuolo,34,43,31.0238727,41.099941,2520
114,2014,4836,Sassuolo,Sassuolo,Chievo,34,43,31.0238727,41.099941,2520,2015-04-04 14:00:00,Chievo,21,30,23.718454,35.707878,2520
117,2014,4843,Chievo,Cesena,Chievo,21,31,24.353618,37.180228,2610,2015-04-12 11:30:00,Cesena,28,52,25.597835799999995,43.744121,2610
118,2014,4843,Cesena,Cesena,Chievo,28,52,25.597835799999995,43.744121,2610,2015-04-12 11:30:00,Chievo,21,31,24.353618,37.180228,2610
121,2014,4854,Chievo,Chievo,Udinese,22,31,26.167928,37.656584,2700,2015-04-19 14:00:00,Udinese,33,41,25.813552,41.37377799999999,2700
122,2014,4854,Udinese,Chievo,Udinese,33,41,25.813552,41.37377799999999,2700,2015-04-19 14:00:00,Chievo,22,31,26.167928,37.656584,2700
125,2014,4867,Chievo,Lazio,Chievo,23,32,27.172267999999995,37.880410000000005,2790,2015-04-26 14:00:00,Lazio,58,30,51.279325,26.0202662,2790
126,2014,4867,Lazio,Lazio,Chievo,58,30,51.279325,26.0202662,2790,2015-04-26 14:00:00,Chievo,23,32,27.172267999999995,37.880410000000005,2790
129,2014,4876,Chievo,Chievo,Cagliari,24,33,27.373786,39.7638,2880,2015-04-29 19:45:00,Cagliari,38,62,45.937765,49.196526000000006,2880
130,2014,4876,Cagliari,Chievo,Cagliari,38,62,45.937765,49.196526000000006,2880,2015-04-29 19:45:00,Chievo,24,33,27.373786,39.7638,2880
133,2014,4782,Chievo,Inter,Chievo,25,33,28.334513999999995,40.167962,2970,2015-05-03 14:00:00,Inter,50,39,46.97703800000001,36.214091,2970
134,2014,4782,Inter,Inter,Chievo,50,39,46.97703800000001,36.214091,2970,2015-05-03 14:00:00,Chievo,25,33,28.334513999999995,40.167962,2970
137,2014,4791,Chievo,Chievo,Verona,25,33,29.194077,41.06327,3060,2015-05-10 11:30:00,Verona,41,58,40.907437,57.107024,3060
138,2014,4791,Verona,Chievo,Verona,41,58,40.907437,57.107024,3060,2015-05-10 11:30:00,Chievo,25,33,29.194077,41.06327,3060
141,2014,4805,Chievo,Torino,Chievo,27,35,31.193997,43.138920000000006,3150,2015-05-17 14:00:00,Torino,41,42,43.872772,40.340421,3150
142,2014,4805,Torino,Torino,Chievo,41,42,43.872772,40.340421,3150,2015-05-17 14:00:00,Chievo,27,35,31.193997,43.138920000000006,3150
145,2014,4815,Chievo,Chievo,Atalanta,27,37,31.372329,46.01969,3240,2015-05-24 14:00:00,Atalanta,36,53,38.90861500000001,56.169806,3240
146,2014,4815,Atalanta,Chievo,Atalanta,36,53,38.90861500000001,56.169806,3240,2015-05-24 14:00:00,Chievo,27,37,31.372329,46.01969,3240
149,2014,4828,Chievo,Fiorentina,Chievo,28,38,32.349919,46.779771,3330,2015-05-31 19:45:00,Fiorentina,58,46,58.46503499999999,47.838785,3330
150,2014,4828,Fiorentina,Fiorentina,Chievo,58,46,58.46503499999999,47.838785,3330,2015-05-31 19:45:00,Chievo,28,38,32.349919,46.779771,3330
153,2014,5110,Juventus,Juventus,Udinese,1,0,2.37394,0.502227,90,2014-09-13 19:45:00,Udinese,2,0,1.68654,0.68925,90
154,2014,5110,Udinese,Juventus,Udinese,2,0,1.68654,0.68925,90,2014-09-13 19:45:00,Juventus,1,0,2.37394,0.502227,90
157,2014,5120,Juventus,AC Milan,Juventus,3,0,3.48222,0.7037519999999999,180,2014-09-20 19:45:00,AC Milan,8,5,5.78923,3.46834,180
158,2014,5120,AC Milan,AC Milan,Juventus,8,5,5.78923,3.46834,180,2014-09-20 19:45:00,Juventus,3,0,3.48222,0.7037519999999999,180
161,2014,5133,Juventus,Juventus,Cesena,4,0,4.92331,0.985179,270,2014-09-24 19:45:00,Cesena,3,5,3.286481,4.568331000000001,270
162,2014,5133,Cesena,Juventus,Cesena,3,5,3.286481,4.568331000000001,270,2014-09-24 19:45:00,Juventus,4,0,4.92331,0.985179,270
165,2014,5140,Juventus,Atalanta,Juventus,7,0,7.15508,0.9979271,360,2014-09-27 19:45:00,Atalanta,2,4,3.06639,6.575317,360
166,2014,5140,Atalanta,Atalanta,Juventus,2,4,3.06639,6.575317,360,2014-09-27 19:45:00,Juventus,7,0,7.15508,0.9979271,360
169,2014,5076,Juventus,Juventus,Roma,10,0,9.84997,2.0094171,450,2014-10-05 17:00:00,Roma,9,1,8.6539,2.152684,450
170,2014,5076,Roma,Juventus,Roma,9,1,8.6539,2.152684,450,2014-10-05 17:00:00,Juventus,10,0,9.84997,2.0094171,450
173,2014,5080,Juventus,Sassuolo,Juventus,13,2,12.898509999999998,3.7757971,540,2014-10-18 19:45:00,Sassuolo,3,12,4.812545,9.522495,540
174,2014,5080,Sassuolo,Sassuolo,Juventus,3,12,4.812545,9.522495,540,2014-10-18 19:45:00,Juventus,13,2,12.898509999999998,3.7757971,540
177,2014,5093,Juventus,Juventus,Palermo,14,3,14.838729999999998,4.5377531,630,2014-10-26 14:00:00,Palermo,8,15,6.895325,10.480728,630
178,2014,5093,Palermo,Juventus,Palermo,8,15,6.895325,10.480728,630,2014-10-26 14:00:00,Juventus,14,3,14.838729999999998,4.5377531,630
181,2014,5107,Juventus,Genoa,Juventus,16,3,16.43228,4.7038531,720,2014-10-29 19:45:00,Genoa,9,8,8.548172,11.921894999999996,720
182,2014,5107,Genoa,Genoa,Juventus,9,8,8.548172,11.921894999999996,720,2014-10-29 19:45:00,Juventus,16,3,16.43228,4.7038531,720
185,2014,5031,Juventus,Empoli,Juventus,16,4,17.58298,5.7612031,810,2014-11-01 17:00:00,Empoli,10,16,13.432025,12.280164999999998,810
186,2014,5031,Empoli,Empoli,Juventus,10,16,13.432025,12.280164999999998,810,2014-11-01 17:00:00,Juventus,16,4,17.58298,5.7612031,810
189,2014,5045,Juventus,Juventus,Parma,18,4,19.09581,6.531866099999999,900,2014-11-09 14:00:00,Parma,14,21,9.645123,14.75113,900
190,2014,5045,Parma,Juventus,Parma,14,21,9.645123,14.75113,900,2014-11-09 14:00:00,Juventus,18,4,19.09581,6.531866099999999,900
193,2014,5051,Juventus,Lazio,Juventus,25,4,21.22003,6.669567099999999,990,2014-11-22 19:45:00,Lazio,21,13,17.047856,12.335221999999996,990
194,2014,5051,Lazio,Lazio,Juventus,21,13,17.047856,12.335221999999996,990,2014-11-22 19:45:00,Juventus,25,4,21.22003,6.669567099999999,990
197,2014,5067,Juventus,Juventus,Torino,28,4,22.508560000000003,7.261741099999999,1080,2014-11-30 17:00:00,Torino,7,13,13.651983,13.557095,1080
198,2014,5067,Torino,Juventus,Torino,7,13,13.651983,13.557095,1080,2014-11-30 17:00:00,Juventus,28,4,22.508560000000003,7.261741099999999,1080
201,2014,5000,Juventus,Fiorentina,Juventus,30,5,24.308020000000003,8.321141099999998,1170,2014-12-05 19:45:00,Fiorentina,16,11,19.554973,16.042203,1170
202,2014,5000,Fiorentina,Fiorentina,Juventus,16,11,19.554973,16.042203,1170,2014-12-05 19:45:00,Juventus,30,5,24.308020000000003,8.321141099999998,1170
205,2014,5012,Juventus,Juventus,Sampdoria,30,5,24.688832,8.621265099999999,1260,2014-12-14 11:30:00,Sampdoria,19,11,19.028265,14.128005000000002,1260
206,2014,5012,Sampdoria,Juventus,Sampdoria,19,11,19.028265,14.128005000000002,1260,2014-12-14 11:30:00,Juventus,30,5,24.688832,8.621265099999999,1260
209,2014,5020,Juventus,Cagliari,Juventus,31,6,26.327592000000003,8.868771099999998,1350,2014-12-18 18:00:00,Cagliari,20,26,25.589277,18.491549,1350
210,2014,5020,Cagliari,Cagliari,Juventus,20,26,25.589277,18.491549,1350,2014-12-18 18:00:00,Juventus,31,6,26.327592000000003,8.868771099999998,1350
213,2014,4966,Juventus,Juventus,Inter,34,7,27.638092000000004,9.564336099999998,1440,2015-01-06 20:00:00,Inter,25,23,23.249146000000003,19.535769,1440
214,2014,4966,Inter,Juventus,Inter,25,23,23.249146000000003,19.535769,1440,2015-01-06 20:00:00,Juventus,34,7,27.638092000000004,9.564336099999998,1440
217,2014,4976,Juventus,Napoli,Juventus,35,8,29.280672000000003,10.633896099999998,1530,2015-01-11 19:45:00,Napoli,32,21,33.111609,16.120652000000003,1530
218,2014,4976,Napoli,Napoli,Juventus,32,21,33.111609,16.120652000000003,1530,2015-01-11 19:45:00,Juventus,35,8,29.280672000000003,10.633896099999998,1530
221,2014,4986,Juventus,Juventus,Verona,38,9,30.127544000000004,11.737736099999998,1620,2015-01-18 19:45:00,Verona,21,28,22.663086,32.569392,1620
222,2014,4986,Verona,Juventus,Verona,21,28,22.663086,32.569392,1620,2015-01-18 19:45:00,Juventus,38,9,30.127544000000004,11.737736099999998,1620
225,2014,4920,Juventus,Udinese,Juventus,44,9,33.924114,12.480389099999998,1800,2015-02-01 14:00:00,Udinese,25,27,17.775443,28.911472,1800
226,2014,4920,Udinese,Udinese,Juventus,25,27,17.775443,28.911472,1800,2015-02-01 14:00:00,Juventus,44,9,33.924114,12.480389099999998,1800
229,2014,4928,Juventus,Juventus,AC Milan,44,9,34.828694000000006,12.9728171,1890,2015-02-07 19:45:00,AC Milan,31,26,26.306988,28.79436100000001,1890
230,2014,4928,AC Milan,Juventus,AC Milan,31,26,26.306988,28.79436100000001,1890,2015-02-07 19:45:00,Juventus,44,9,34.828694000000006,12.9728171,1890
233,2014,4946,Juventus,Cesena,Juventus,47,10,36.825264,13.2973761,1980,2015-02-15 19:45:00,Cesena,21,43,21.124630099999997,35.896375,1980
234,2014,4946,Cesena,Cesena,Juventus,21,43,21.124630099999997,35.896375,1980,2015-02-15 19:45:00,Juventus,47,10,36.825264,13.2973761,1980
237,2014,4947,Juventus,Juventus,Atalanta,49,12,39.069754,14.3589461,2070,2015-02-20 19:45:00,Atalanta,20,33,22.85273800000001,34.193181,2070
238,2014,4947,Atalanta,Juventus,Atalanta,20,33,22.85273800000001,34.193181,2070,2015-02-20 19:45:00,Juventus,49,12,39.069754,14.3589461,2070
241,2014,4888,Juventus,Roma,Juventus,51,13,41.507084000000006,15.2154291,2160,2015-03-02 19:45:00,Roma,37,18,34.252808,21.110275,2160
242,2014,4888,Roma,Roma,Juventus,37,18,34.252808,21.110275,2160,2015-03-02 19:45:00,Juventus,51,13,41.507084000000006,15.2154291,2160
245,2014,4898,Juventus,Juventus,Sassuolo,52,14,42.141144,15.5710581,2250,2015-03-09 20:00:00,Sassuolo,29,38,27.894842,37.897734,2250
246,2014,4898,Sassuolo,Juventus,Sassuolo,29,38,27.894842,37.897734,2250,2015-03-09 20:00:00,Juventus,52,14,42.141144,15.5710581,2250
249,2014,4899,Juventus,Palermo,Juventus,53,14,42.921656000000006,15.6640068,2340,2015-03-14 17:00:00,Palermo,38,39,31.786769999999997,31.7074187,2340
250,2014,4899,Palermo,Palermo,Juventus,38,39,31.786769999999997,31.7074187,2340,2015-03-14 17:00:00,Juventus,53,14,42.921656000000006,15.6640068,2340
253,2014,4912,Juventus,Juventus,Genoa,54,14,43.43171,15.9111708,2430,2015-03-22 14:00:00,Genoa,37,32,35.600516,42.15190799999999,2340
254,2014,4912,Genoa,Juventus,Genoa,37,32,35.600516,42.15190799999999,2340,2015-03-22 14:00:00,Juventus,54,14,43.43171,15.9111708,2430
257,2014,4838,Juventus,Juventus,Empoli,55,14,45.071470000000005,16.167305799999998,2520,2015-04-04 20:00:00,Empoli,30,30,36.260812,28.926482,2520
258,2014,4838,Empoli,Juventus,Empoli,30,30,36.260812,28.926482,2520,2015-04-04 20:00:00,Juventus,55,14,45.071470000000005,16.167305799999998,2520
261,2014,4841,Juventus,Parma,Juventus,57,14,47.13833,16.6127388,2610,2015-04-11 17:00:00,Parma,23,54,22.714389,43.999493,2520
262,2014,4841,Parma,Parma,Juventus,23,54,22.714389,43.999493,2520,2015-04-11 17:00:00,Juventus,57,14,47.13833,16.6127388,2610
265,2014,4852,Juventus,Juventus,Lazio,57,15,48.052692,16.9321058,2700,2015-04-18 19:45:00,Lazio,58,28,50.785583,25.3851692,2700
266,2014,4852,Lazio,Juventus,Lazio,58,28,50.785583,25.3851692,2700,2015-04-18 19:45:00,Juventus,57,15,48.052692,16.9321058,2700
269,2014,4865,Juventus,Torino,Juventus,59,15,48.687789,17.4258478,2790,2015-04-26 14:00:00,Torino,36,33,39.616069,33.419121000000004,2790
270,2014,4865,Torino,Torino,Juventus,36,33,39.616069,33.419121000000004,2790,2015-04-26 14:00:00,Juventus,59,15,48.687789,17.4258478,2790
273,2014,4877,Juventus,Juventus,Fiorentina,60,17,50.314059,19.1282078,2880,2015-04-29 19:45:00,Fiorentina,44,38,49.01977199999999,41.865875,2880
274,2014,4877,Fiorentina,Juventus,Fiorentina,44,38,49.01977199999999,41.865875,2880,2015-04-29 19:45:00,Juventus,60,17,50.314059,19.1282078,2880
277,2014,4779,Juventus,Sampdoria,Juventus,63,19,52.006229,21.1824578,2970,2015-05-02 17:00:00,Sampdoria,41,36,39.34506219999999,41.60633300000001,2970
278,2014,4779,Sampdoria,Sampdoria,Juventus,41,36,39.34506219999999,41.60633300000001,2970,2015-05-02 17:00:00,Juventus,63,19,52.006229,21.1824578,2970
281,2014,4789,Juventus,Juventus,Cagliari,64,19,53.159119,22.0953138,3060,2015-05-09 17:00:00,Cagliari,42,63,48.428277,51.14923800000001,3060
282,2014,4789,Cagliari,Juventus,Cagliari,42,63,48.428277,51.14923800000001,3060,2015-05-09 17:00:00,Juventus,64,19,53.159119,22.0953138,3060
285,2014,4799,Juventus,Inter,Juventus,65,20,53.56963399999999,23.9123938,3150,2015-05-16 17:00:00,Inter,52,40,50.10600600000001,38.376164,3150
286,2014,4799,Inter,Inter,Juventus,52,40,50.10600600000001,38.376164,3150,2015-05-16 17:00:00,Juventus,65,20,53.56963399999999,23.9123938,3150
289,2014,4809,Juventus,Juventus,Napoli,67,21,55.38618399999999,25.8639638,3240,2015-05-23 17:00:00,Napoli,67,47,59.57119,31.027711000000007,3240
290,2014,4809,Napoli,Juventus,Napoli,67,47,59.57119,31.027711000000007,3240,2015-05-23 17:00:00,Juventus,67,21,55.38618399999999,25.8639638,3240
293,2014,4819,Juventus,Verona,Juventus,70,22,57.08995399999999,27.8314238,3330,2015-05-30 17:00:00,Verona,47,63,45.585067,61.422304,3330
294,2014,4819,Verona,Verona,Juventus,47,63,45.585067,61.422304,3330,2015-05-30 17:00:00,Juventus,70,22,57.08995399999999,27.8314238,3330
297,2014,5150,Roma,Roma,Fiorentina,0,0,0.0,0.0,0,2014-08-30 19:45:00,Fiorentina,0,0,0.0,0.0,0
298,2014,5150,Fiorentina,Roma,Fiorentina,0,0,0.0,0.0,0,2014-08-30 19:45:00,Roma,0,0,0.0,0.0,0
301,2014,5109,Roma,Empoli,Roma,2,0,2.24014,0.377616,90,2014-09-13 17:00:00,Empoli,0,2,0.68925,1.68654,90
302,2014,5109,Empoli,Empoli,Roma,0,2,0.68925,1.68654,90,2014-09-13 17:00:00,Roma,2,0,2.24014,0.377616,90
305,2014,5123,Roma,Roma,Cagliari,3,0,3.61335,0.970662,180,2014-09-21 14:00:00,Cagliari,2,3,3.860211,1.697264,180
306,2014,5123,Cagliari,Roma,Cagliari,2,3,3.860211,1.697264,180,2014-09-21 14:00:00,Roma,3,0,3.61335,0.970662,180
309,2014,5136,Roma,Parma,Roma,5,0,5.13564,1.46463,270,2014-09-24 19:45:00,Parma,7,8,2.80297,6.22132,270
310,2014,5136,Parma,Parma,Roma,7,8,2.80297,6.22132,270,2014-09-24 19:45:00,Roma,5,0,5.13564,1.46463,270
313,2014,5139,Roma,Roma,Verona,7,1,5.961049999999999,1.799313,360,2014-09-27 17:00:00,Verona,5,3,5.878086999999999,6.507943,360
314,2014,5139,Verona,Roma,Verona,5,3,5.878086999999999,6.507943,360,2014-09-27 17:00:00,Roma,7,1,5.961049999999999,1.799313,360
317,2014,5091,Roma,Sampdoria,Roma,14,4,11.81377,5.525295,630,2014-10-25 19:45:00,Sampdoria,9,4,7.950367999999999,4.547472000000001,630
318,2014,5091,Sampdoria,Sampdoria,Roma,9,4,7.950367999999999,4.547472000000001,630,2014-10-25 19:45:00,Roma,14,4,11.81377,5.525295,630
321,2014,5103,Roma,Roma,Cesena,14,4,13.04643,6.750175,720,2014-10-29 19:45:00,Cesena,6,13,8.2912831,11.576705,720
322,2014,5103,Cesena,Roma,Cesena,6,13,8.2912831,11.576705,720,2014-10-29 19:45:00,Roma,14,4,13.04643,6.750175,720
325,2014,5030,Roma,Napoli,Roma,16,4,15.98265,6.917291,810,2014-11-01 14:00:00,Napoli,17,12,18.909766,7.267371000000001,810
326,2014,5030,Napoli,Napoli,Roma,17,12,18.909766,7.267371000000001,810,2014-11-01 14:00:00,Roma,16,4,15.98265,6.917291,810
329,2014,5049,Roma,Roma,Torino,16,6,16.653625,9.564461,900,2014-11-09 19:45:00,Torino,7,9,11.489657,11.317951,900
330,2014,5049,Torino,Roma,Torino,7,9,11.489657,11.317951,900,2014-11-09 19:45:00,Roma,16,6,16.653625,9.564461,900
333,2014,5050,Roma,Atalanta,Roma,19,6,17.527169,10.067127,990,2014-11-22 17:00:00,Atalanta,4,11,7.842964000000001,16.362714,990
334,2014,5050,Atalanta,Atalanta,Roma,4,11,7.842964000000001,16.362714,990,2014-11-22 17:00:00,Roma,19,6,17.527169,10.067127,990
337,2014,5068,Roma,Roma,Inter,21,7,17.847381000000002,10.938503,1080,2014-11-30 19:45:00,Inter,18,15,18.770803,14.971495,1080
338,2014,5068,Inter,Roma,Inter,18,15,18.770803,14.971495,1080,2014-11-30 19:45:00,Roma,21,7,17.847381000000002,10.938503,1080
341,2014,5001,Roma,Roma,Sassuolo,25,9,19.827351000000004,11.661245999999998,1170,2014-12-06 17:00:00,Sassuolo,13,16,14.440503,17.195666,1170
342,2014,5001,Sassuolo,Roma,Sassuolo,13,16,14.440503,17.195666,1170,2014-12-06 17:00:00,Roma,25,9,19.827351000000004,11.661245999999998,1170
345,2014,5013,Roma,Genoa,Roma,27,11,21.978151000000004,12.34618,1260,2014-12-14 14:00:00,Genoa,20,12,16.987295999999997,21.184795,1260
346,2014,5013,Genoa,Genoa,Roma,20,12,16.987295999999997,21.184795,1260,2014-12-14 14:00:00,Roma,27,11,21.978151000000004,12.34618,1260
349,2014,5023,Roma,Roma,AC Milan,28,11,25.473911000000005,12.639338999999998,1350,2014-12-20 19:45:00,AC Milan,25,18,21.351049,19.321944,1350
350,2014,5023,AC Milan,Roma,AC Milan,25,18,21.351049,19.321944,1350,2014-12-20 19:45:00,Roma,28,11,25.473911000000005,12.639338999999998,1350
