,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4501,2018,9738,1433,Federico Chiesa,a,FWR,1349.0,3.0,2.0,61.0,2.0,0.0,3.9398537538945675,2.171510217711329,10.0,12.991071479395032,0.0
4845,2018,9750,1433,Federico Chiesa,h,FWR,1439.0,4.0,2.0,64.0,3.0,0.0,4.0258163921535015,2.171510217711329,12.5,12.748959394171834,2.5
5108,2018,9759,1433,Federico Chiesa,a,AMC,1529.0,4.0,2.0,70.0,3.0,0.0,4.301169138401747,2.376748768612742,12.5,13.780256183817983,0.0
5399,2018,9768,1433,Federico Chiesa,h,FWR,1619.0,4.0,2.0,77.0,3.0,0.0,5.128351014107466,2.7082985620945688,12.5,16.593351604416966,0.0
5663,2018,9784,1433,Federico Chiesa,a,FWR,1709.0,4.0,3.0,80.0,3.0,0.0,5.545521717518568,3.8873410206288095,13.5,19.023906173184514,1.0
5970,2018,9788,1433,Federico Chiesa,a,FW,1799.0,6.0,3.0,87.0,3.0,0.0,6.7682059817016125,3.9625574778765436,19.5,22.76717542298138,6.0
6176,2018,9800,1433,Federico Chiesa,h,FWR,1889.0,6.0,3.0,92.0,3.0,0.0,7.050798933953047,3.9625574778765436,19.5,23.614954279735684,0.0
6497,2018,9815,1433,Federico Chiesa,a,FWR,1979.0,6.0,3.0,97.0,3.0,0.0,7.270460929721594,4.130550501868128,19.5,24.44193329103291,0.0
6902,2018,9819,1433,Federico Chiesa,h,FWR,2069.0,6.0,3.0,100.0,3.0,0.0,7.4077607952058315,4.419391451403498,19.5,25.142673837020993,0.0
7167,2018,9830,1433,Federico Chiesa,a,AMC,2159.0,6.0,3.0,104.0,3.0,0.0,7.474936757236719,4.879771767184137,19.5,25.804582038894296,0.0
7433,2018,9839,1433,Federico Chiesa,h,FW,2249.0,6.0,3.0,107.0,3.0,0.0,7.621400583535433,4.879771767184137,19.5,26.243973517790437,0.0
7498,2018,9848,1433,Federico Chiesa,a,MR,2284.0,6.0,3.0,107.0,3.0,0.0,7.621400583535433,4.879771767184137,19.5,26.243973517790437,0.0
8199,2018,9873,1433,Federico Chiesa,a,Sub,2374.0,7.0,3.0,110.0,4.0,0.0,7.763008449226618,4.879771767184137,22.0,26.16879711486399,2.5
8403,2018,9879,1433,Federico Chiesa,h,FWR,2401.0,7.0,3.0,111.0,4.0,0.0,7.778881339356303,4.879771767184137,22.0,26.216415785253048,0.0
8708,2018,9889,1433,Federico Chiesa,h,MR,2491.0,7.0,3.0,113.0,4.0,0.0,8.05228784494102,4.985625011846422,22.0,27.142488546669483,0.0
9117,2018,9901,1433,Federico Chiesa,a,FW,2581.0,7.0,3.0,118.0,4.0,0.0,8.291666282340884,4.985625011846422,22.0,27.860623858869076,0.0
9438,2018,9915,1433,Federico Chiesa,h,AMC,2649.0,7.0,3.0,121.0,4.0,0.0,8.41774664632976,5.071731520816683,22.0,28.324971459805965,0.0
9565,2018,9918,1433,Federico Chiesa,a,Sub,2739.0,7.0,3.0,124.0,4.0,0.0,8.563089979812503,5.196294156834482,22.0,28.88556409627199,0.0
9800,2018,9933,1433,Federico Chiesa,h,FWL,2768.0,7.0,3.0,126.0,4.0,0.0,8.928404254838824,5.196294156834482,22.0,29.981506921350956,0.0
10176,2018,9943,1433,Federico Chiesa,a,AMC,2858.0,7.0,3.0,129.0,4.0,0.0,9.090361444279552,5.596993057057261,22.0,30.868077389895916,0.0
10441,2018,9950,1433,Federico Chiesa,h,AMC,2948.0,7.0,3.0,131.0,4.0,0.0,9.241155652329326,5.666827594861387,22.0,31.390294551849365,0.0
