,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
40,2018,9578,1206,Danilo Cataldi,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018,9578,1595,Bastos,h,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018,9578,1138,Orestis Karnezis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018,9578,1375,Elseid Hysaj,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.058564189821481705,0.0,0.0,0.17569256946444511
44,2018,9578,1376,Kalidou Koulibaly,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018,9578,1588,Raúl Albiol,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2018,9578,1792,Mário Rui,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2018,9578,1381,Marek Hamsik,a,MC,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019923970103263855,0.0,0.019923970103263855
48,2018,9578,1379,Allan,a,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09683605283498764,1.0,0.09683605283498764
49,2018,9578,1386,Piotr Zielinski,a,MC,88.0,0.0,0.0,2.0,0.0,0.0,0.05231932923197746,0.0,0.0,0.1569579876959324
50,2018,9578,1382,José Callejón,a,FWR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2651375532150269,1.0,1.2651375532150269
51,2018,9578,1583,Arkadiusz Milik,a,FW,90.0,1.0,0.0,4.0,0.0,0.0,1.2683906555175781,0.0,3.0,3.8051719665527344
52,2018,9578,1393,Lorenzo Insigne,a,FWL,79.0,1.0,0.0,3.0,0.0,0.0,0.1401505023241043,0.09629655629396439,3.0,0.5167480632662773
53,2018,9578,1380,Amadou Diawara,a,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2018,9578,1384,Dries Mertens,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2018,9578,1390,Marko Rog,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2018,9579,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2018,9579,3387,Nicolas N&#039;Koulou,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2018,9579,1096,Armando Izzo,h,DC,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2018,9579,1196,Emiliano Moretti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2018,9579,1193,Lorenzo De Silvestri,h,DMR,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2018,9579,5091,Alex Berenguer,h,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.05111309140920639,0.0,0.0,0.15333927422761917
62,2018,9579,1182,Daniele Baselli,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.052519071847200394,0.0,0.0,0.15755721554160118
63,2018,9579,1099,Tomás Rincón,h,MC,88.0,0.0,0.0,1.0,0.0,0.0,0.048023078590631485,0.05692369118332863,0.0,0.20099292695522308
64,2018,9579,3739,Soualiho Meité,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.038392264395952225,0.10351155698299408,0.0,0.21868835017085075
65,2018,9579,1185,Iago Falque,h,FW,90.0,0.0,0.0,3.0,1.0,0.0,0.13871987164020538,0.25416937470436096,-0.5,0.1703289896249771
66,2018,9579,1186,Andrea Belotti,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.14775514602661133,0.06444687396287918,0.0,0.5077123120427132
67,2018,9579,1810,Roberto Soriano,h,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469916492700577,0.0,0.017469916492700577
68,2018,9579,725,Ola Aina,h,Sub,64.0,0.0,0.0,1.0,0.0,0.0,0.019998902454972267,0.0,0.0,0.0599967073649168
69,2018,9579,6960,Bremer,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2018,9579,6962,Robin Olsen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2018,9579,1254,Alessandro Florenzi,a,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.010165570303797722,0.18849538266658783,-0.5,-0.281007906422019
72,2018,9579,1000,Federico Fazio,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
73,2018,9579,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2018,9579,621,Aleksandar Kolarov,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.11358582973480225,0.060154207050800323,0.0,0.40091169625520706
75,2018,9579,1256,Kevin Strootman,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448180258274078,0.0,0.13448180258274078
76,2018,9579,3295,Javier Pastore,a,MC,78.0,0.0,0.0,2.0,0.0,0.0,0.23546160757541656,0.07938998937606812,0.0,0.7857748121023178
77,2018,9579,1249,Daniele De Rossi,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32093194127082825,0.0,0.32093194127082825
78,2018,9579,6162,Cengiz Ünder,a,FWR,72.0,0.0,0.0,2.0,0.0,0.0,0.0608525425195694,0.047138605266809464,0.0,0.22969623282551765
79,2018,9579,1253,Edin Dzeko,a,FW,90.0,1.0,0.0,7.0,1.0,0.0,0.5666378140449524,0.15101280808448792,2.5,1.350926250219345
80,2018,9579,1252,Stephan El Shaarawy,a,FWL,62.0,0.0,0.0,3.0,0.0,0.0,0.13958103954792023,0.0,0.0,0.4187431186437607
81,2018,9579,6963,Justin Kluivert,a,Sub,18.0,0.0,1.0,1.0,0.0,0.0,0.05699475482106209,0.12973889708518982,1.0,0.3007231615483761
82,2018,9579,1236,Patrik Schick,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2018,9579,1168,Bryan Cristante,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2018,9582,1392,Luigi Sepe,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2018,9582,6989,Simone Iacoponi,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
86,2018,9582,1896,Riccardo Gagliolo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2018,9582,1399,Bruno Alves,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2018,9582,1332,Massimo Gobbi,h,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.09414062649011612,0.0,-0.5,-0.21757812052965164
89,2018,9582,6991,Leo Stulac,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061754144728183746,0.0,0.061754144728183746
90,2018,9582,6990,Antonino Barillà,h,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.9562867879867554,0.0670362040400505,3.0,2.9358965680003166
91,2018,9582,1504,Alberto Grassi,h,MC,66.0,0.0,0.0,2.0,0.0,0.0,0.09820470213890076,0.0,0.0,0.29461410641670227
92,2018,9582,1846,Luca Siligardi,h,FWR,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311684999614954,0.0,0.0311684999614954
93,2018,9582,1340,Roberto Inglese,h,FW,70.0,1.0,0.0,2.0,0.0,0.0,0.20848581194877625,0.06718996912240982,3.0,0.6926474049687386
94,2018,9582,1905,Antonio Di Gaudio,h,FWL,90.0,0.0,1.0,2.0,0.0,0.0,0.13568034768104553,0.20848581194877625,1.0,0.6155268549919128
95,2018,9582,1101,Luca Rigoni,h,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.061754144728183746,0.0,0.0,0.18526243418455124
96,2018,9582,6235,Fabio Ceravolo,h,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2018,9582,1600,Jonathan Biabiany,h,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2018,9582,1158,Simone Scuffet,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2018,9582,6262,Jens Stryger Larsen,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189438536763191,0.0,0.05189438536763191
100,2018,9582,6206,Bram Nuytinck,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2018,9582,6996,William Troost-Ekong,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2018,9582,1142,Samir,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.046788521111011505,0.10917819291353226,0.0,0.24954375624656677
103,2018,9582,4226,Darwin Machís,a,MR,80.0,0.0,0.0,3.0,0.0,0.0,0.24644558131694794,0.21599262952804565,0.0,0.9553293734788895
104,2018,9582,1144,Seko Fofana,a,MC,90.0,1.0,0.0,5.0,1.0,0.0,0.6098418831825256,0.014722446911036968,2.5,1.3442480964586139
105,2018,9582,3821,Rolando Mandragora,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.03304135426878929,0.0,0.0,0.09912406280636787
106,2018,9582,1145,Rodrigo de Paul,a,ML,87.0,1.0,0.0,3.0,0.0,0.0,0.7958757877349854,0.077519990503788,3.0,2.465147353708744
107,2018,9582,6208,Antonin Barak,a,AMC,62.0,0.0,0.0,1.0,0.0,0.0,0.11347125470638275,0.17864003777503967,0.0,0.5190538018941879
108,2018,9582,1903,Kevin Lasagna,a,FW,90.0,0.0,1.0,2.0,1.0,0.0,0.14968091249465942,0.4253268837928772,0.5,0.37436962127685547
109,2018,9582,570,Valon Behrami,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2018,9582,6997,Ignacio Pussetto,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2018,9582,6998,Lukasz Teodorczyk,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2018,9583,1460,Andrea Consigli,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2018,9583,1461,Pol Lirola,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.011674227192997932,0.1325167417526245,0.0,0.1675394233316183
114,2018,9583,1354,Gianmarco Ferrari,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2018,9583,7002,Giangiacomo Magnani,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2018,9583,6312,Rogerio,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0517418272793293,-0.5,-0.4482581727206707
117,2018,9583,1466,Francesco Magnanelli,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2018,9583,7003,Mehdi Bourabia,h,MC,64.0,0.0,0.0,2.0,0.0,0.0,0.2283916473388672,0.0,0.0,0.6851749420166016
119,2018,9583,1474,Alfred Duncan,h,MC,90.0,0.0,0.0,3.0,1.0,0.0,0.18026210367679596,0.13013364374637604,-0.5,0.17091995477676392
120,2018,9583,1612,Domenico Berardi,h,FWR,90.0,1.0,0.0,2.0,0.0,0.0,0.8740929365158081,0.0788147822022438,3.0,2.701093591749668
121,2018,9583,1819,Kevin-Prince Boateng,h,FW,85.0,0.0,0.0,1.0,0.0,0.0,0.05479841306805611,0.17664982378482819,0.0,0.3410450629889965
122,2018,9583,1449,Federico Di Francesco,h,FWL,74.0,0.0,0.0,2.0,0.0,0.0,0.055896513164043427,0.0,0.0,0.16768953949213028
123,2018,9583,1465,Stefano Sensi,h,Sub,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
124,2018,9583,1434,Khouma Babacar,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2018,9583,3544,Jeremie Boga,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2018,9583,1505,Samir Handanovic,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2018,9583,1523,Danilo D&#039;Ambrosio,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014495189301669598,0.0,0.014495189301669598
128,2018,9583,1507,Miranda,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
129,2018,9583,1541,Stefan de Vrij,a,DC,90.0,0.0,0.0,3.0,0.0,0.0,0.4076131284236908,0.0,0.0,1.2228393852710724
130,2018,9583,5699,Dalbert,a,DL,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2018,9583,1473,Matteo Politano,a,MR,90.0,0.0,0.0,4.0,0.0,0.0,0.12446162849664688,0.3599749207496643,0.0,0.733359806239605
132,2018,9583,1423,Matías Vecino,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025077180936932564,-0.5,-0.47492281906306744
133,2018,9583,1511,Marcelo Brozovic,a,MC,86.0,0.0,0.0,1.0,0.0,0.0,0.01761101931333542,0.0,0.0,0.052833057940006256
134,2018,9583,1587,Kwadwo Asamoah,a,ML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11011955887079239,0.0,0.11011955887079239
135,2018,9583,7006,Lautaro Martínez,a,AMC,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2018,9583,1513,Mauro Icardi,a,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.5585697293281555,0.039612703025341034,0.0,1.7153218910098076
137,2018,9583,1210,Keita,a,Sub,21.0,0.0,0.0,1.0,0.0,0.0,0.029655640944838524,0.0,0.0,0.08896692283451557
138,2018,9583,448,Ivan Perisic,a,Sub,44.0,0.0,0.0,1.0,0.0,0.0,0.06675159931182861,0.554085910320282,0.0,0.7543407082557678
139,2018,9583,5700,Yann Karamoh,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2018,9584,6977,Pietro Terracciano,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2018,9584,6978,Giovanni Di Lorenzo,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2018,9584,1222,Matías Silvestre,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.18091265857219696,0.0,0.0,0.5427379757165909
143,2018,9584,6979,Jacob Rasmussen,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
144,2018,9584,1590,Luca Antonelli,h,DL,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04143563657999039,-0.5,-0.4585643634200096
145,2018,9584,1358,Leonardo Capezzi,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
146,2018,9584,1311,Rade Krunic,h,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.37095555663108826,0.0,3.0,1.1128666698932648
147,2018,9584,1192,Afriyie Acquah,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.02193133346736431,0.5195899605751038,0.0,0.5853839609771967
148,2018,9584,4937,Miha Zajc,h,AMC,89.0,0.0,1.0,3.0,0.0,0.0,0.5836343169212341,0.48254603147506714,1.0,2.2334489822387695
149,2018,9584,2003,Antonio La Gumina,h,FW,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2018,9584,6980,Francesco Caputo,h,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.30163338780403137,0.0,3.0,0.9049001634120941
151,2018,9584,6981,Ismael Bennacer,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2018,9584,1309,Manuel Pasqual,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2018,9584,1316,Frederic Veseli,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2018,9584,3927,Alessio Cragno,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2018,9584,4912,Paolo Faragò,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12279953807592392,0.0,0.12279953807592392
156,2018,9584,2058,Filippo Romagna,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
157,2018,9584,1550,Luca Ceppitelli,a,DC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2018,9584,6517,Charalampos Lykogiannis,a,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.05829320847988129,0.0,0.0,0.17487962543964386
159,2018,9584,1604,Artur Ionita,a,MC,75.0,0.0,0.0,1.0,0.0,0.0,0.019029732793569565,0.09739355742931366,0.0,0.15448275581002235
160,2018,9584,1333,Lucas Castro,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04973432421684265,0.0,0.0,0.14920297265052795
161,2018,9584,1238,Luca Cigarini,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07766813039779663,0.0,0.07766813039779663
162,2018,9584,1409,Nicolò Barella,a,AMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12825819849967957,-0.5,-0.37174180150032043
163,2018,9584,1104,Leonardo Pavoletti,a,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.22442691028118134,0.019029732793569565,0.0,0.6923104636371136
164,2018,9584,1605,Diego Farias,a,FW,59.0,0.0,0.0,2.0,0.0,0.0,0.07347539812326431,0.0,0.0,0.22042619436979294
165,2018,9584,1406,Marco Sau,a,Sub,31.0,0.0,0.0,1.0,0.0,0.0,0.022524232044816017,0.05572640523314476,0.0,0.12329910136759281
166,2018,9584,1397,Fabio Pisacane,a,Sub,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
167,2018,9584,4906,Alberto Cerri,a,Sub,15.0,0.0,0.0,2.0,0.0,0.0,0.1265723705291748,0.0,0.0,0.3797171115875244
168,2018,9585,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2018,9585,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2018,9585,1534,Giancarlo Gonzalez,h,DC,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2018,9585,1440,Filip Helander,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.09320507943630219,0.0,0.0,0.27961523830890656
172,2018,9585,1546,Federico Mattiello,h,DMR,90.0,0.0,0.0,1.0,1.0,0.0,0.48911815881729126,0.04072975367307663,-0.5,1.0080842301249504
173,2018,9585,6971,Mitchell Dijks,h,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.023056240752339363,0.0,0.0,0.06916872225701809
174,2018,9585,1117,Andrea Poli,h,MC,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813895493745804,0.0,0.07813895493745804
175,2018,9585,1444,Blerim Dzemaili,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.06258504837751389,0.014148431830108166,0.0,0.20190357696264982
176,2018,9585,1448,Erick Pulgar,h,MC,57.0,0.0,0.0,1.0,1.0,0.0,0.039731431752443314,0.022413233295083046,-0.5,-0.358392471447587
177,2018,9585,6972,Federico Santander,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.17683595418930054,0.48911815881729126,0.0,1.0196260213851929
178,2018,9585,1518,Rodrigo Palacio,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.022413233295083046,0.09798076748847961,0.0,0.16522046737372875
179,2018,9585,6160,Riccardo Orsolini,h,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905664294958115,0.0,0.07905664294958115
180,2018,9585,1360,Diego Falcinelli,h,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2018,9585,1443,Ádám Nagy,h,Sub,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
182,2018,9585,1455,Alfred Gomis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2018,9585,1141,Felipe,a,DC,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.040056392550468445,0.5,-0.45994360744953156
184,2018,9585,6179,Francesco Vicari,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2018,9585,1265,Thiago Cionek,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013398042879998684,0.0,0.013398042879998684
186,2018,9585,6180,Manuel Lazzari,a,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.0446888729929924,0.11254172772169113,0.0,0.24660834670066833
187,2018,9585,1956,Mohamed Fares,a,DML,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
188,2018,9585,6182,Pasquale Schiattarella,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016865473240613937,0.0,0.016865473240613937
189,2018,9585,1492,Jasmin Kurtic,a,MC,84.0,1.0,0.0,3.0,0.0,0.0,0.05066706985235214,0.0,3.0,0.15200120955705643
