,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
7850,2018,9864,1230,Fabio Quagliarella,h,FW,2338.0,21.0,7.0,95.0,1.0,0.0,16.861902637407184,3.3012992478907104,69.5,53.38700716011226,4.0
8252,2018,9876,1230,Fabio Quagliarella,a,FW,2426.0,21.0,7.0,99.0,1.0,0.0,17.623140020295978,3.339621022343635,69.5,55.70904108323157,0.0
8377,2018,9884,1230,Fabio Quagliarella,h,FW,2516.0,21.0,7.0,100.0,1.0,0.0,17.636732610873878,3.339621022343635,69.5,55.74981885496527,0.0
8741,2018,9893,1230,Fabio Quagliarella,h,FW,2606.0,21.0,7.0,107.0,1.0,0.0,18.344115945510566,3.4776512086391445,69.5,58.009999045170844,0.0
8950,2018,9897,1230,Fabio Quagliarella,a,FW,2696.0,22.0,8.0,113.0,1.0,0.0,19.69619211833924,4.134449869394302,73.5,62.723026224412024,4.0
9354,2018,9909,1230,Fabio Quagliarella,h,FW,2786.0,22.0,8.0,117.0,1.0,0.0,19.98783305566758,4.227839544415474,73.5,63.69133871141821,0.0
9647,2018,9926,1230,Fabio Quagliarella,a,FW,2876.0,23.0,8.0,121.0,1.0,0.0,20.42885464709252,4.227839544415474,76.5,65.01440348569304,3.0
9856,2018,9929,1230,Fabio Quagliarella,h,FW,2966.0,25.0,8.0,125.0,1.0,0.0,22.203926506452262,4.353414878249168,82.5,70.46519439760596,6.0
10121,2018,9937,1230,Fabio Quagliarella,a,FW,3056.0,26.0,8.0,135.0,1.0,0.0,23.628457966260612,4.441267721354961,85.5,74.8266416201368,3.0
10523,2018,9954,1230,Fabio Quagliarella,h,FW,3146.0,26.0,8.0,138.0,1.0,0.0,23.77165580075234,4.579968862235546,85.5,75.39493626449257,0.0
