fanta_team,role,player,team,image
Rione Monti,A,Edin Dzeko,Inter,https://content.fantacalcio.it/web/campioncini/card2021/DZEKO.png
Rione Monti,A,Zlatan Ibrahimovic,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/IBRAHIMOVIC.png
Rione Monti,A,Álvaro Morata,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/MORATA.png
Rione Monti,A,Pedro,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/PEDRO.png
Rione Monti,A,Giacomo Raspadori,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/RASPADORI.png
Rione Monti,A,Eldor Shomurodov,Roma,https://content.fantacalcio.it/web/campioncini/card2021/SHOMURODOV.png
MaiNa Joya_v2.0,P,Andrea Consigli,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/CONSIGLI.png
MaiNa Joya_v2.0,P,Bartlomiej Dragowski,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/DRAGOWSKI.png
MaiNa Joya_v2.0,P,Pietro Terracciano,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/TERRACCIANO.png
MaiNa Joya_v2.0,D,Gianmarco Ferrari,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/FERRARI-G.png
MaiNa Joya_v2.0,D,Diego Godín,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/GODIN.png
MaiNa Joya_v2.0,D,Theo Hernández,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/HERNANDEZ-T.png
MaiNa Joya_v2.0,D,Nikola Milenkovic,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/MILENKOVIC.png
MaiNa Joya_v2.0,D,Nahuel Molina,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/MOLINA-N.png
MaiNa Joya_v2.0,D,Matteo Ruggeri,Salernitana,https://content.fantacalcio.it/web/campioncini/card2021/RUGGERI.png
MaiNa Joya_v2.0,D,Petar Stojanovic,Empoli,https://content.fantacalcio.it/web/campioncini/card2021/STOJANOVIC.png
MaiNa Joya_v2.0,D,Rafael Toloi,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/TOLOI.png
MaiNa Joya_v2.0,C,Nedim Bajrami,Empoli,https://content.fantacalcio.it/web/campioncini/card2021/BAJRAMI.png
MaiNa Joya_v2.0,C,Nicolò Barella,Inter,https://content.fantacalcio.it/web/campioncini/card2021/BARELLA.png
MaiNa Joya_v2.0,C,Marten de Roon,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/DE-ROON.png
MaiNa Joya_v2.0,C,Filip Djuricic,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/DJURICIC.png
MaiNa Joya_v2.0,C,Youssef Maleh,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/MALEH.png
MaiNa Joya_v2.0,C,Sergej Milinkovic-Savic,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/MILINKOVIC-SAVIC.png
MaiNa Joya_v2.0,C,Tommaso Pobega,Torino,https://content.fantacalcio.it/web/campioncini/card2021/POBEGA.png
MaiNa Joya_v2.0,C,Jordan Veretout,Roma,https://content.fantacalcio.it/web/campioncini/card2021/VERETOUT.png
MaiNa Joya_v2.0,A,Tammy Abraham,Roma,https://content.fantacalcio.it/web/campioncini/card2021/ABRAHAM.png
MaiNa Joya_v2.0,A,Marko Arnautovic,Bologna,https://content.fantacalcio.it/web/campioncini/card2021/ARNAUTOVIC.png
MaiNa Joya_v2.0,A,Josip Brekalo,Torino,https://content.fantacalcio.it/web/campioncini/card2021/BREKALO.png
MaiNa Joya_v2.0,A,Patrick Cutrone,Empoli,https://content.fantacalcio.it/web/campioncini/card2021/CUTRONE.png
MaiNa Joya_v2.0,A,Lorenzo Insigne,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/INSIGNE.png
MaiNa Joya_v2.0,A,Ignacio Pussetto,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/PUSSETTO.png
AC Picchia,P,Lorenzo Montipò,Verona,https://content.fantacalcio.it/web/campioncini/card2021/MONTIPO.png
AC Picchia,P,Mattia Perin,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/PERIN.png
AC Picchia,P,Wojciech Szczesny,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/SZCZESNY.png
AC Picchia,D,Alex Sandro,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/ALEX-SANDRO.png
AC Picchia,D,Davide Calabria,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/CALABRIA.png
AC Picchia,D,Dalbert,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/DALBERT.png
AC Picchia,D,Matthijs de Ligt,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/DE-LIGT.png
AC Picchia,D,Marco Faraoni,Verona,https://content.fantacalcio.it/web/campioncini/card2021/FARAONI.png
AC Picchia,D,Alessandro Florenzi,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/FLORENZI.png
AC Picchia,D,Álvaro Odriozola,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/ODRIOZOLA.png
AC Picchia,D,Jens Stryger Larsen,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/STRYGER-LARSEN.png
AC Picchia,C,Mattia Aramu,Venezia,https://content.fantacalcio.it/web/campioncini/card2021/ARAMU.png
AC Picchia,C,Hakan Calhanoglu,Inter,https://content.fantacalcio.it/web/campioncini/card2021/CALHANOGLU.png
AC Picchia,C,Ruslan Malinovskiy,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/MALINOVSKYI.png
AC Picchia,C,Razvan Marin,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/MARIN.png
AC Picchia,C,Nahitan Nández,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/NANDEZ.png
AC Picchia,C,Riccardo Orsolini,Bologna,https://content.fantacalcio.it/web/campioncini/card2021/ORSOLINI.png
AC Picchia,C,Mattias Svanberg,Bologna,https://content.fantacalcio.it/web/campioncini/card2021/SVANBERG.png
AC Picchia,C,Morten Thorsby,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/THORSBY.png
AC Picchia,A,Andrea Belotti,Torino,https://content.fantacalcio.it/web/campioncini/card2021/BELOTTI.png
AC Picchia,A,Jeremie Boga,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/BOGA.png
AC Picchia,A,Olivier Giroud,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/GIROUD.png
AC Picchia,A,Thomas Henry,Venezia,https://content.fantacalcio.it/web/campioncini/card2021/HENRY.png
AC Picchia,A,Luis Muriel,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/MURIEL.png
AC Picchia,A,Daniele Verde,Spezia,https://content.fantacalcio.it/web/campioncini/card2021/VERDE.png
AI sereje ja dejeDe jebe tu de jebere,P,Emil Audero,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/AUDERO.png
AI sereje ja dejeDe jebe tu de jebere,P,José Reina,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/REINA.png
AI sereje ja dejeDe jebe tu de jebere,P,Thomas Strakosha,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/STRAKOSHA.png
AI sereje ja dejeDe jebe tu de jebere,D,Tommaso Augello,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/AUGELLO.png
AI sereje ja dejeDe jebe tu de jebere,D,Matteo Darmian,Inter,https://content.fantacalcio.it/web/campioncini/card2021/DARMIAN.png
AI sereje ja dejeDe jebe tu de jebere,D,Lorenzo De Silvestri,Bologna,https://content.fantacalcio.it/web/campioncini/card2021/DE-SILVESTRI.png
AI sereje ja dejeDe jebe tu de jebere,D,Robin Gosens,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/GOSENS.png
AI sereje ja dejeDe jebe tu de jebere,D,Ridgeciano Haps,Venezia,https://content.fantacalcio.it/web/campioncini/card2021/HAPS.png
AI sereje ja dejeDe jebe tu de jebere,D,Kostas Manolas,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/MANOLAS.png
AI sereje ja dejeDe jebe tu de jebere,D,Amir Rrahmani,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/RRAHMANI.png
AI sereje ja dejeDe jebe tu de jebere,D,Milan Skriniar,Inter,https://content.fantacalcio.it/web/campioncini/card2021/SKRINIAR.png
AI sereje ja dejeDe jebe tu de jebere,C,Giacomo Bonaventura,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/BONAVENTURA.png
AI sereje ja dejeDe jebe tu de jebere,C,Marcelo Brozovic,Inter,https://content.fantacalcio.it/web/campioncini/card2021/BROZOVIC.png
AI sereje ja dejeDe jebe tu de jebere,C,Antonio Candreva,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/CANDREVA.png
AI sereje ja dejeDe jebe tu de jebere,C,Darko Lazovic,Verona,https://content.fantacalcio.it/web/campioncini/card2021/LAZOVIC.png
AI sereje ja dejeDe jebe tu de jebere,C,Manuel Locatelli,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/LOCATELLI.png
AI sereje ja dejeDe jebe tu de jebere,C,Giulio Maggiore,Spezia,https://content.fantacalcio.it/web/campioncini/card2021/MAGGIORE.png
AI sereje ja dejeDe jebe tu de jebere,C,Aleksey Miranchuk,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/MIRANCHUK.png
AI sereje ja dejeDe jebe tu de jebere,C,Roberto Soriano,Bologna,https://content.fantacalcio.it/web/campioncini/card2021/SORIANO.png
AI sereje ja dejeDe jebe tu de jebere,A,Beto,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/BETO.png
AI sereje ja dejeDe jebe tu de jebere,A,Francesco Caputo,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/CAPUTO.png
AI sereje ja dejeDe jebe tu de jebere,A,Hirving Lozano,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/LOZANO.png
AI sereje ja dejeDe jebe tu de jebere,A,Leonardo Mancuso,Empoli,https://content.fantacalcio.it/web/campioncini/card2021/MANCUSO.png
AI sereje ja dejeDe jebe tu de jebere,A,Dusan Vlahovic,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/VLAHOVIC.png
AI sereje ja dejeDe jebe tu de jebere,A,Duván Zapata,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/ZAPATA-D.png
Scansuolo ,P,Alex Meret,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/MERET.png
Scansuolo ,P,David Ospina,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/OSPINA.png
Scansuolo ,P,Salvatore Sirigu,Genoa,https://content.fantacalcio.it/web/campioncini/card2021/SIRIGU.png
Scansuolo ,D,Merih Demiral,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/DEMIRAL.png
Scansuolo ,D,Paolo Ghiglione,Genoa,https://content.fantacalcio.it/web/campioncini/card2021/GHIGLIONE.png
Scansuolo ,D,Elseid Hysaj,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/HYSAJ.png
Scansuolo ,D,Rick Karsdorp,Roma,https://content.fantacalcio.it/web/campioncini/card2021/KARSDORP.png
Scansuolo ,D,Kalidou Koulibaly,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/KOULIBALY.png
Scansuolo ,D,Nikola Maksimovic,Genoa,https://content.fantacalcio.it/web/campioncini/card2021/MAKSIMOVIC.png
Scansuolo ,D,Mergim Vojvoda,Torino,https://content.fantacalcio.it/web/campioncini/card2021/VOJVODA.png
Scansuolo ,D,Gabriele Zappa,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/ZAPPA.png
Scansuolo ,C,Brahim Diaz,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/DIAZ-B.png
Scansuolo ,C,Hernani,Genoa,https://content.fantacalcio.it/web/campioncini/card2021/HERNANI.png
Scansuolo ,C,Ivan Ilic,Verona,https://content.fantacalcio.it/web/campioncini/card2021/ILIC.png
Scansuolo ,C,Junior Messias,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/MESSIAS.png
Scansuolo ,C,Matteo Pessina,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/PESSINA.png
Scansuolo ,C,Arnór Sigurdsson,Venezia,https://content.fantacalcio.it/web/campioncini/card2021/SIGURDSSON-A.png
Scansuolo ,C,Hamed Junior Traore,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/TRAORE-HJ.png
Scansuolo ,C,Mattia Zaccagni,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/ZACCAGNI.png
Scansuolo ,A,Felipe Caicedo,Genoa,https://content.fantacalcio.it/web/campioncini/card2021/CAICEDO.png
Scansuolo ,A,Ciro Immobile,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/IMMOBILE.png
Scansuolo ,A,João Pedro,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/JOAO-PEDRO.png
Scansuolo ,A,Rafael Leão,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/RAFAEL-LEAO.png
Scansuolo ,A,Gianluca Scamacca,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/SCAMACCA.png
Scansuolo ,A,Simy,Salernitana,https://content.fantacalcio.it/web/campioncini/card2021/SIMY.png
Beverly INPS,P,Juan Musso,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/MUSSO.png
Beverly INPS,P,Marco Silvestri,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/SILVESTRI.png
Beverly INPS,P,Marco Sportiello,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/SPORTIELLO.png
Beverly INPS,D,Alessandro Bastoni,Inter,https://content.fantacalcio.it/web/campioncini/card2021/BASTONI.png
Beverly INPS,D,Juan Cuadrado,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/CUADRADO.png
Beverly INPS,D,Giovanni Di Lorenzo,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/DI-LORENZO.png
Beverly INPS,D,Federico Dimarco,Inter,https://content.fantacalcio.it/web/campioncini/card2021/DIMARCO.png
Beverly INPS,D,Simon Kjaer,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/KJAER.png
Beverly INPS,D,Bram Nuytinck,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/NUYTINCK.png
Beverly INPS,D,Alessio Romagnoli,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/ROMAGNOLI.png
Beverly INPS,D,Leonardo Spinazzola,Roma,https://content.fantacalcio.it/web/campioncini/card2021/SPINAZZOLA.png
Beverly INPS,C,Antonin Barak,Verona,https://content.fantacalcio.it/web/campioncini/card2021/BARAK.png
Beverly INPS,C,José Callejón,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/CALLEJON.png
Beverly INPS,C,Eljif Elmas,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/ELMAS.png
Beverly INPS,C,Franck Kessié,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/KESSIE.png
Beverly INPS,C,Dejan Kulusevski,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/KULUSEVSKI.png
Beverly INPS,C,Luis Alberto,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/LUIS-ALBERTO.png
Beverly INPS,C,Dennis Praet,Torino,https://content.fantacalcio.it/web/campioncini/card2021/PRAET.png
Beverly INPS,C,Piotr Zielinski,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/ZIELINSKI.png
Beverly INPS,A,Musa Barrow,Bologna,https://content.fantacalcio.it/web/campioncini/card2021/BARROW.png
Beverly INPS,A,Domenico Berardi,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/BERARDI.png
Beverly INPS,A,Nicolás González,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/GONZALEZ-N.png
Beverly INPS,A,Lautaro Martínez,Inter,https://content.fantacalcio.it/web/campioncini/card2021/MARTINEZ-L.png
Beverly INPS,A,Dries Mertens,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/MERTENS.png
Beverly INPS,A,M&#039;Bala Nzola,Spezia,https://content.fantacalcio.it/web/campioncini/card2021/NZOLA.png
MEZAFE,P,Alex Cordaz,Inter,https://content.fantacalcio.it/web/campioncini/card2021/CORDAZ.png
MEZAFE,P,Samir Handanovic,Inter,https://content.fantacalcio.it/web/campioncini/card2021/HANDANOVIC.png
MEZAFE,P,Ionut Radu,Inter,https://content.fantacalcio.it/web/campioncini/card2021/RADU-I.png
MEZAFE,D,Francesco Acerbi,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/ACERBI.png
MEZAFE,D,Leonardo Bonucci,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/BONUCCI.png
MEZAFE,D,Giorgio Chiellini,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/CHIELLINI.png
MEZAFE,D,Domenico Criscito,Genoa,https://content.fantacalcio.it/web/campioncini/card2021/CRISCITO.png
MEZAFE,D,Danilo,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/DANILO.png
MEZAFE,D,Stefan de Vrij,Inter,https://content.fantacalcio.it/web/campioncini/card2021/DE-VRIJ.png
MEZAFE,D,Matija Nastasic,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/NASTASIC.png
MEZAFE,D,Davide Zappacosta,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/ZAPPACOSTA.png
MEZAFE,C,Gaetano Castrovilli,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/CASTROVILLI.png
MEZAFE,C,Bryan Cristante,Roma,https://content.fantacalcio.it/web/campioncini/card2021/CRISTANTE.png
MEZAFE,C,Weston McKennie,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/MCKENNIE.png
MEZAFE,C,Mario Pasalic,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/PASALIC.png
MEZAFE,C,Ivan Perisic,Inter,https://content.fantacalcio.it/web/campioncini/card2021/PERISIC.png
MEZAFE,C,Alexis Saelemaekers,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/SAELEMAEKERS.png
MEZAFE,C,Sandro Tonali,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/TONALI.png
MEZAFE,C,Simone Verdi,Torino,https://content.fantacalcio.it/web/campioncini/card2021/VERDI.png
MEZAFE,A,Joaquín Correa,Inter,https://content.fantacalcio.it/web/campioncini/card2021/CORREA.png
MEZAFE,A,Paulo Dybala,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/DYBALA.png
MEZAFE,A,Moise Kean,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/KEAN.png
MEZAFE,A,Fabio Quagliarella,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/QUAGLIARELLA.png
MEZAFE,A,Ante Rebic,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/REBIC.png
MEZAFE,A,Giovanni Simeone,Verona,https://content.fantacalcio.it/web/campioncini/card2021/SIMEONE.png
ssc mozzarella,P,Alessio Cragno,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/CRAGNO.png
ssc mozzarella,P,Rui Patrício,Roma,https://content.fantacalcio.it/web/campioncini/card2021/RUI-PATRICIO.png
ssc mozzarella,P,Jeroen Zoet,Spezia,https://content.fantacalcio.it/web/campioncini/card2021/ZOET.png
ssc mozzarella,D,Berat Gjimshiti,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/DJIMSITI.png
ssc mozzarella,D,Denzel Dumfries,Inter,https://content.fantacalcio.it/web/campioncini/card2021/DUMFRIES.png
ssc mozzarella,D,Ibañez,Roma,https://content.fantacalcio.it/web/campioncini/card2021/IBANEZ.png
ssc mozzarella,D,Manuel Lazzari,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/LAZZARI.png
ssc mozzarella,D,Luiz Felipe,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/LUIZ-FELIPE.png
ssc mozzarella,D,Mário Rui,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/MARIO-RUI.png
ssc mozzarella,D,Chris Smalling,Roma,https://content.fantacalcio.it/web/campioncini/card2021/SMALLING.png
ssc mozzarella,D,Fikayo Tomori,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/TOMORI.png
ssc mozzarella,C,Federico Chiesa,Juventus,https://content.fantacalcio.it/web/campioncini/card2021/CHIESA.png
ssc mozzarella,C,Remo Freuler,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/FREULER.png
ssc mozzarella,C,Mohamed Ihattaren,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/IHATTAREN.png
ssc mozzarella,C,Maxime Lopez,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/LOPEZ-M.png
ssc mozzarella,C,Henrikh Mkhitaryan,Roma,https://content.fantacalcio.it/web/campioncini/card2021/MKHITARYAN.png
ssc mozzarella,C,Roberto Pereyra,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/PEREYRA.png
ssc mozzarella,C,Fabián,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/RUIZ.png
ssc mozzarella,C,Lucas Torreira,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/TORREIRA.png
ssc mozzarella,A,Federico Bonazzoli,Salernitana,https://content.fantacalcio.it/web/campioncini/card2021/BONAZZOLI.png
ssc mozzarella,A,Josip Ilicic,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/ILICIC.png
ssc mozzarella,A,Victor Osimhen,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/OSIMHEN.png
ssc mozzarella,A,Leonardo Pavoletti,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/PAVOLETTI.png
ssc mozzarella,A,Matteo Politano,Napoli,https://content.fantacalcio.it/web/campioncini/card2021/POLITANO.png
ssc mozzarella,A,Franck Ribéry,Salernitana,https://content.fantacalcio.it/web/campioncini/card2021/RIBERY.png
