,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5319,2020,15599,1362,Simy,h,FW,1357.0,4.0,0.0,27.0,1.0,0.0,4.862473767250776,0.40843237377703145,11.5,14.49585367552936,0.0
5636,2020,15607,1362,Simy,a,FW,1447.0,6.0,1.0,30.0,1.0,0.0,6.089708965271711,0.48548403568565796,18.5,18.254610931500793,7.0
5958,2020,15616,1362,Simy,h,FW,1537.0,7.0,1.0,31.0,1.0,0.0,6.408931832760572,0.5425648745149368,21.5,19.269360372796655,3.0
6319,2020,15628,1362,Simy,a,Sub,1627.0,7.0,1.0,32.0,1.0,0.0,6.459126278758049,0.8870148118585343,21.5,19.764393648132682,0.0
6634,2020,15644,1362,Simy,h,Sub,1639.0,7.0,1.0,32.0,1.0,0.0,6.459126278758049,0.8870148118585343,21.5,19.764393648132682,0.0
7024,2020,15647,1362,Simy,a,Sub,1654.0,7.0,1.0,32.0,1.0,0.0,6.459126278758049,0.9024791391566389,21.5,19.779857975430787,0.0
7158,2020,15658,1362,Simy,h,Sub,1668.0,7.0,1.0,34.0,1.0,0.0,6.605250298976898,0.9165755566209547,21.5,20.23232645355165,0.0
7539,2020,15675,1362,Simy,a,FW,1690.0,7.0,1.0,34.0,1.0,0.0,6.605250298976898,0.9165755566209547,21.5,20.23232645355165,0.0
7765,2020,15685,1362,Simy,h,FW,1780.0,8.0,1.0,35.0,1.0,0.0,6.820356443524361,0.9165755566209547,24.5,20.877644887194037,3.0
7901,2020,15686,1362,Simy,a,FW,1855.0,10.0,1.0,38.0,1.0,0.0,8.349233463406563,1.1181619968265286,30.5,25.665862387046218,6.0
8257,2020,15697,1362,Simy,h,FW,1945.0,12.0,1.0,40.0,1.0,0.0,9.160088256001472,1.1181619968265286,36.5,28.098426764830947,6.0
8547,2020,15706,1362,Simy,a,FW,2035.0,13.0,1.0,45.0,1.0,0.0,10.401548936963081,1.199361762031912,39.5,31.904008572921157,3.0
8880,2020,15719,1362,Simy,a,FW,2125.0,15.0,1.0,47.0,1.0,0.0,11.144680574536324,1.199361762031912,45.5,34.13340348564088,6.0
9173,2020,15734,1362,Simy,h,FW,2215.0,16.0,1.0,49.0,1.0,0.0,11.825406804680824,1.199361762031912,48.5,36.175582176074386,3.0
9663,2020,15743,1362,Simy,h,FW,2305.0,17.0,1.0,51.0,1.0,0.0,13.03056325018406,1.199361762031912,51.5,39.79105151258409,3.0
9830,2020,15747,1362,Simy,a,FW,2395.0,17.0,1.0,53.0,1.0,0.0,13.47189648449421,1.199361762031912,51.5,41.11505121551454,0.0
10122,2020,15761,1362,Simy,h,FW,2485.0,19.0,1.0,56.0,1.0,0.0,14.975220277905464,1.2342450935393563,57.5,45.65990592725575,6.0
10655,2020,15769,1362,Simy,a,FW,2575.0,19.0,1.0,57.0,1.0,0.0,15.445519462227821,1.4144943822175255,57.5,47.25105276890099,0.0
10973,2020,15785,1362,Simy,h,FW,2665.0,19.0,1.0,59.0,1.0,0.0,15.519666440784931,1.4144943822175255,57.5,47.47349370457232,0.0
11171,2020,15789,1362,Simy,a,FW,2755.0,19.0,2.0,59.0,1.0,0.0,15.519666440784931,1.5258306805044404,58.5,47.584830002859235,1.0
11342,2020,15797,1362,Simy,h,FW,2845.0,20.0,2.0,61.0,1.0,0.0,16.202153332531452,1.5258306805044404,61.5,49.6322906780988,3.0
