,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4860,2015,725,1804,Álvaro Morata,h,FW,533.0,1.0,2.0,17.0,3.0,0.0,2.2738770525902505,1.6948962844908237,3.5,7.016527442261577,0.0
5266,2015,739,1804,Álvaro Morata,a,FW,614.0,1.0,2.0,19.0,3.0,0.0,2.416486201807856,1.6948962844908237,3.5,7.444354889914393,0.0
5436,2015,745,1804,Álvaro Morata,a,Sub,693.0,1.0,2.0,21.0,3.0,0.0,2.7221700530499215,1.6948962844908237,3.5,8.36140644364059,0.0
5839,2015,760,1804,Álvaro Morata,h,Sub,715.0,1.0,2.0,22.0,3.0,0.0,2.7987759616225953,1.6948962844908237,3.5,8.591224169358611,0.0
5961,2015,764,1804,Álvaro Morata,a,FW,720.0,1.0,2.0,23.0,3.0,0.0,2.828972233459353,1.6948962844908237,3.5,8.681812984868884,0.0
6255,2015,775,1804,Álvaro Morata,h,FW,810.0,3.0,2.0,27.0,3.0,0.0,4.535379303619266,1.925098780542612,9.5,14.031236691400409,6.0
6519,2015,784,1804,Álvaro Morata,a,FW,865.0,3.0,2.0,28.0,3.0,0.0,4.565816521644592,1.9442966133356094,9.5,14.141746178269386,0.0
6811,2015,795,1804,Álvaro Morata,h,FW,955.0,3.0,3.0,31.0,4.0,0.0,5.036552041769028,2.0350702702999115,10.0,15.144726395606995,0.5
6990,2015,801,1804,Álvaro Morata,a,FW,1014.0,3.0,3.0,31.0,4.0,0.0,5.036552041769028,2.081566371023655,10.0,15.191222496330738,0.0
7452,2015,818,1804,Álvaro Morata,h,Sub,1104.0,3.0,3.0,32.0,4.0,0.0,5.092140078544617,2.153982900083065,10.0,15.430403135716915,0.0
7688,2015,826,1804,Álvaro Morata,a,Sub,1111.0,4.0,3.0,33.0,4.0,0.0,5.853438913822174,2.153982900083065,13.0,17.714299641549587,3.0
7814,2015,831,1804,Álvaro Morata,h,Sub,1112.0,4.0,3.0,33.0,4.0,0.0,5.853438913822174,2.153982900083065,13.0,17.714299641549587,0.0
8274,2015,847,1804,Álvaro Morata,a,Sub,1121.0,4.0,3.0,34.0,4.0,0.0,5.940700992941856,2.153982900083065,13.0,17.976085878908634,0.0
8397,2015,852,1804,Álvaro Morata,h,FW,1180.0,6.0,3.0,37.0,4.0,0.0,6.93329881131649,2.170595396310091,19.0,20.97049183025956,6.0
8746,2015,864,1804,Álvaro Morata,a,FW,1270.0,6.0,3.0,42.0,4.0,0.0,7.169434115290642,2.2633263878524303,19.0,21.771628733724356,0.0
9068,2015,876,1804,Álvaro Morata,h,Sub,1339.0,6.0,4.0,42.0,4.0,0.0,7.169434115290642,2.7781390361487865,20.0,22.286441382020712,1.0
9669,2015,897,1804,Álvaro Morata,a,Sub,1360.0,6.0,6.0,44.0,5.0,0.0,7.268044427037239,3.446621458977461,21.5,22.750754740089178,1.5
9819,2015,903,1804,Álvaro Morata,h,FW,1380.0,7.0,6.0,45.0,6.0,0.0,7.893807128071785,3.446621458977461,24.0,24.128042843192816,2.5
10324,2015,921,1804,Álvaro Morata,h,Sub,1429.0,7.0,6.0,47.0,6.0,0.0,8.000746913254261,3.446621458977461,24.0,24.448862198740244,0.0
