,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
6914,2015,799,1140,Danilo,h,DC,1685.0,0.0,0.0,6.0,6.0,2.0,0.21368993911892148,0.033540122210979295,-4.0,-3.3253900604322553,0.0
7066,2015,804,1140,Danilo,a,DC,1775.0,0.0,0.0,6.0,6.0,2.0,0.21368993911892148,0.033540122210979295,-4.0,-3.3253900604322553,0.0
7387,2015,816,1140,Danilo,h,DC,1865.0,0.0,0.0,7.0,6.0,2.0,0.2271802593022582,0.033540122210979295,-4.0,-3.284919099882245,0.0
7763,2015,829,1140,Danilo,a,DC,1955.0,0.0,0.0,8.0,6.0,2.0,0.9044326115399596,0.033540122210979295,-4.0,-1.2531620431691413,0.0
7917,2015,835,1140,Danilo,h,DC,2045.0,0.0,0.0,8.0,6.0,2.0,0.9044326115399596,0.033540122210979295,-4.0,-1.2531620431691413,0.0
8293,2015,848,1140,Danilo,a,DC,2135.0,0.0,0.0,8.0,7.0,2.0,0.9044326115399596,0.033540122210979295,-4.5,-1.7531620431691413,-0.5
8417,2015,853,1140,Danilo,h,DC,2225.0,0.0,0.0,8.0,8.0,2.0,0.9044326115399596,0.033540122210979295,-5.0,-2.2531620431691413,-0.5
8851,2015,868,1140,Danilo,a,DC,2315.0,0.0,0.0,8.0,8.0,2.0,0.9044326115399596,0.033540122210979295,-5.0,-2.2531620431691413,0.0
9085,2015,877,1140,Danilo,h,DC,2405.0,0.0,0.0,9.0,8.0,2.0,0.9251568261533972,0.033540122210979295,-5.0,-2.1909893993288283,0.0
9309,2015,885,1140,Danilo,h,DC,2495.0,0.0,0.0,11.0,8.0,2.0,1.0527205709367986,0.0882857553660868,-5.0,-1.7535525318235163,0.0
9493,2015,891,1140,Danilo,a,DC,2585.0,0.0,0.0,12.0,8.0,2.0,1.0693946834653612,0.5170558206737039,-5.0,-1.2747601289302115,0.0
9757,2015,901,1140,Danilo,h,DC,2675.0,0.0,0.0,12.0,9.0,2.0,1.0693946834653612,0.5170558206737039,-5.5,-1.7747601289302115,-0.5
10216,2015,917,1140,Danilo,a,DC,2765.0,0.0,0.0,12.0,9.0,2.0,1.0693946834653612,0.5170558206737039,-5.5,-1.7747601289302115,0.0
10511,2015,928,1140,Danilo,h,DC,2855.0,0.0,0.0,12.0,9.0,2.0,1.0693946834653612,0.5170558206737039,-5.5,-1.7747601289302115,0.0
