,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5574,2017,7738,1145,Rodrigo de Paul,a,Sub,1535.0,4.0,6.0,35.0,2.0,0.0,4.771527763456106,4.395808936096728,18.0,17.710392226465046,0.0
5608,2017,7747,1145,Rodrigo de Paul,h,FW,1555.0,4.0,6.0,37.0,2.0,0.0,4.858767617493868,4.395808936096728,18.0,17.97211178857833,0.0
5920,2017,7749,1145,Rodrigo de Paul,a,AMC,1645.0,4.0,6.0,39.0,2.0,0.0,4.922756757587194,4.735447318293154,18.0,18.503717591054738,0.0
6374,2017,7788,1145,Rodrigo de Paul,h,AMC,1711.0,4.0,6.0,40.0,2.0,0.0,4.973229933530092,5.2436148235574365,18.0,19.163304624147713,0.0
6775,2017,7798,1145,Rodrigo de Paul,a,FW,1801.0,4.0,6.0,41.0,2.0,0.0,4.997008994221687,5.281406068243086,18.0,19.27243305090815,0.0
6855,2017,7762,1145,Rodrigo de Paul,h,AMC,1891.0,4.0,6.0,41.0,3.0,0.0,4.997008994221687,5.525755220092833,18.0,19.016782202757895,0.0
7189,2017,7807,1145,Rodrigo de Paul,h,Sub,1963.0,4.0,6.0,41.0,4.0,0.0,4.997008994221687,5.5650880904868245,18.0,18.556115073151886,0.0
7252,2017,7818,1145,Rodrigo de Paul,a,Sub,1982.0,4.0,6.0,41.0,4.0,0.0,4.997008994221687,5.5650880904868245,18.0,18.556115073151886,0.0
8089,2017,7846,1145,Rodrigo de Paul,a,Sub,2004.0,4.0,6.0,41.0,4.0,0.0,4.997008994221687,5.583329469896853,18.0,18.574356452561915,0.0
8215,2017,7855,1145,Rodrigo de Paul,h,AMC,2045.0,4.0,7.0,44.0,4.0,0.0,5.169864371418953,6.289060682989657,19.0,19.798653797246516,1.0
8555,2017,7868,1145,Rodrigo de Paul,a,AMC,2097.0,4.0,7.0,44.0,4.0,0.0,5.169864371418953,6.695683122612536,19.0,20.205276236869395,0.0
8704,2017,7871,1145,Rodrigo de Paul,h,AMC,2181.0,4.0,7.0,48.0,4.0,0.0,5.977413550019264,6.875548870302737,19.0,22.80778952036053,0.0
