,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5535,2017,7705,1376,Kalidou Koulibaly,a,DC,1710.0,4.0,1.0,10.0,3.0,0.0,2.5042773000895977,0.1298487698659299,11.5,6.142680670134723,3.0
5912,2017,7711,1376,Kalidou Koulibaly,h,DC,1800.0,4.0,1.0,10.0,3.0,0.0,2.5042773000895977,0.1298487698659299,11.5,6.142680670134723,0.0
6372,2017,7724,1376,Kalidou Koulibaly,a,DC,1890.0,4.0,1.0,10.0,3.0,0.0,2.5042773000895977,0.1298487698659299,11.5,6.142680670134723,0.0
6497,2017,7736,1376,Kalidou Koulibaly,h,DC,1980.0,4.0,1.0,11.0,3.0,0.0,2.542975388467312,0.1298487698659299,11.5,6.258774935267866,0.0
6832,2017,7741,1376,Kalidou Koulibaly,h,DC,2070.0,4.0,1.0,11.0,3.0,0.0,2.542975388467312,0.1298487698659299,11.5,6.258774935267866,0.0
7208,2017,7752,1376,Kalidou Koulibaly,a,DC,2160.0,4.0,1.0,12.0,3.0,0.0,2.5744272135198116,0.1298487698659299,11.5,6.353130410425365,0.0
7278,2017,7766,1376,Kalidou Koulibaly,h,DC,2250.0,4.0,1.0,12.0,4.0,0.0,2.5744272135198116,0.17579989042133068,11.0,5.899081530980766,-0.5
7570,2017,7774,1376,Kalidou Koulibaly,a,DC,2340.0,4.0,1.0,13.0,4.0,0.0,2.594517694786191,0.3092675944790241,11.0,6.092820678837597,0.0
7862,2017,7784,1376,Kalidou Koulibaly,h,DC,2430.0,4.0,1.0,13.0,4.0,0.0,2.594517694786191,0.3092675944790241,11.0,6.092820678837597,0.0
8016,2017,7793,1376,Kalidou Koulibaly,a,DC,2520.0,4.0,1.0,13.0,4.0,0.0,2.594517694786191,0.3092675944790241,11.0,6.092820678837597,0.0
8557,2017,7802,1376,Kalidou Koulibaly,h,DC,2610.0,4.0,1.0,13.0,4.0,0.0,2.594517694786191,0.3092675944790241,11.0,6.092820678837597,0.0
8847,2017,7813,1376,Kalidou Koulibaly,a,DC,2700.0,4.0,1.0,14.0,4.0,0.0,2.7021725717931986,0.3092675944790241,11.0,6.41578530985862,0.0
9435,2017,7835,1376,Kalidou Koulibaly,a,DC,2790.0,4.0,1.0,15.0,5.0,0.0,2.7181199602782726,0.3092675944790241,10.5,5.963627475313842,-0.5
9715,2017,7845,1376,Kalidou Koulibaly,a,DC,2880.0,5.0,1.0,16.0,5.0,0.0,3.0402591340243816,0.3092675944790241,13.5,6.930044996552169,3.0
10300,2017,7865,1376,Kalidou Koulibaly,a,DC,2885.0,5.0,1.0,16.0,5.0,1.0,3.0402591340243816,0.3092675944790241,13.0,6.430044996552169,-0.5
10424,2017,7872,1376,Kalidou Koulibaly,h,DC,2975.0,5.0,1.0,16.0,5.0,1.0,3.0402591340243816,0.3092675944790241,13.0,6.430044996552169,0.0
