,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4415,2017,7665,1513,Mauro Icardi,h,FW,1410.0,16.0,1.0,51.0,1.0,0.0,10.963424481451511,2.3388321232050653,48.5,34.7291055675596,0.0
4847,2017,7676,1513,Mauro Icardi,a,FW,1500.0,17.0,1.0,54.0,1.0,0.0,11.564960576593876,2.769471241161227,51.5,36.964352970942855,3.0
5194,2017,7685,1513,Mauro Icardi,h,FW,1590.0,17.0,1.0,56.0,1.0,0.0,12.387722410261631,2.9058563392609353,51.5,39.56902357004583,0.0
5292,2017,7693,1513,Mauro Icardi,a,FW,1680.0,17.0,1.0,58.0,1.0,0.0,12.44201236218214,2.9058563392609353,51.5,39.73189342580736,0.0
5751,2017,7706,1513,Mauro Icardi,h,FW,1770.0,18.0,1.0,61.0,2.0,0.0,13.156445436179638,3.493466822430491,54.0,41.962803130969405,2.5
6017,2017,7714,1513,Mauro Icardi,a,FW,1860.0,18.0,1.0,66.0,2.0,0.0,13.395194880664349,3.59938015602529,54.0,42.784964798018336,0.0
7564,2017,7774,1513,Mauro Icardi,h,FW,1950.0,18.0,1.0,67.0,2.0,0.0,13.534645237028599,3.59938015602529,54.0,43.20331586711109,0.0
7690,2017,7785,1513,Mauro Icardi,a,FW,2040.0,18.0,1.0,67.0,2.0,0.0,13.534645237028599,3.619708467274904,54.0,43.2236441783607,0.0
7982,2017,7791,1513,Mauro Icardi,h,FW,2107.0,22.0,1.0,73.0,2.0,0.0,16.078499235212803,3.619708467274904,66.0,50.85520617291331,12.0
8329,2017,7764,1513,Mauro Icardi,a,FW,2174.0,24.0,1.0,76.0,2.0,0.0,17.031612135469913,3.619708467274904,72.0,53.714544873684645,6.0
8494,2017,7805,1513,Mauro Icardi,a,FW,2264.0,24.0,1.0,79.0,2.0,0.0,18.401570536196232,3.619708467274904,72.0,57.8244200758636,0.0
8745,2017,7812,1513,Mauro Icardi,a,FW,2354.0,24.0,1.0,82.0,2.0,0.0,18.899940855801105,3.710422065109014,72.0,59.41024463251233,0.0
8925,2017,7821,1513,Mauro Icardi,h,FW,2444.0,24.0,1.0,83.0,2.0,0.0,18.963870331645012,3.827365700155496,72.0,59.71897669509053,0.0
9359,2017,7834,1513,Mauro Icardi,a,FW,2534.0,25.0,2.0,87.0,2.0,0.0,19.776642307639122,4.396259192377329,76.0,62.726186115294695,4.0
9513,2017,7842,1513,Mauro Icardi,h,FW,2624.0,26.0,2.0,88.0,2.0,0.0,20.286842927336693,4.396259192377329,79.0,64.25678797438741,3.0
9833,2017,7855,1513,Mauro Icardi,a,FW,2714.0,27.0,2.0,89.0,2.0,0.0,20.621809497475624,4.414915677160025,82.0,65.2803441695869,3.0
10070,2017,7866,1513,Mauro Icardi,h,FW,2804.0,28.0,2.0,92.0,2.0,0.0,20.82959507405758,4.439829284325242,85.0,65.92861450649798,3.0
10502,2017,7875,1513,Mauro Icardi,a,FW,2894.0,28.0,2.0,96.0,2.0,0.0,22.220370516180992,4.514054702594876,85.0,70.17516625113785,0.0
