,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4775,2016,3098,1523,Danilo D&#039;Ambrosio,h,DR,990.0,0.0,0.0,12.0,1.0,0.0,0.52969750855118,0.3974096514284609,-0.5,1.4865021770820022,0.0
5038,2016,3522,1523,Danilo D&#039;Ambrosio,a,DR,1080.0,0.0,1.0,12.0,1.0,0.0,0.52969750855118,0.7633478082716463,0.5,1.8524403339251876,1.0
5247,2016,3531,1523,Danilo D&#039;Ambrosio,h,DR,1170.0,0.0,1.0,13.0,1.0,0.0,0.5422524027526375,0.7633478082716463,0.5,1.89010501652956,0.0
5567,2016,3543,1523,Danilo D&#039;Ambrosio,a,DR,1260.0,0.0,1.0,14.0,1.0,0.0,0.5823407024145122,1.3407632149755953,0.5,2.5877853222191334,0.0
5803,2016,3551,1523,Danilo D&#039;Ambrosio,h,DR,1350.0,0.0,1.0,14.0,2.0,0.0,0.5823407024145122,1.432841535657644,0.0,2.179863642901182,-0.5
6323,2016,3568,1523,Danilo D&#039;Ambrosio,a,ML,1436.0,1.0,1.0,15.0,2.0,0.0,1.0247424989938732,1.432841535657644,3.0,3.507069032639265,3.0
6561,2016,3577,1523,Danilo D&#039;Ambrosio,h,ML,1526.0,1.0,1.0,17.0,2.0,0.0,1.1051536053419109,1.432841535657644,3.0,3.748302351683378,0.0
6793,2016,3585,1523,Danilo D&#039;Ambrosio,a,DL,1574.0,1.0,1.0,19.0,2.0,0.0,1.1840819567441936,1.8906479738652704,3.0,4.442893844097853,0.0
7197,2016,3598,1523,Danilo D&#039;Ambrosio,h,DC,1664.0,1.0,2.0,19.0,3.0,0.0,1.1840819567441936,2.8776257894933224,3.5,4.9298716597259045,0.5
7404,2016,3605,1523,Danilo D&#039;Ambrosio,a,DR,1754.0,1.0,2.0,19.0,3.0,0.0,1.1840819567441936,2.8776257894933224,3.5,4.9298716597259045,0.0
7613,2016,3612,1523,Danilo D&#039;Ambrosio,h,DR,1844.0,1.0,2.0,21.0,3.0,0.0,1.2683328613638873,2.9362251460552216,3.5,5.241223730146885,0.0
7822,2016,3625,1523,Danilo D&#039;Ambrosio,a,DR,1934.0,1.0,2.0,21.0,3.0,0.0,1.2683328613638873,3.009094163775444,3.5,5.314092747867107,0.0
8340,2016,3640,1523,Danilo D&#039;Ambrosio,h,DR,2024.0,1.0,3.0,22.0,3.0,0.0,1.281437723897397,3.0974401980638504,4.5,5.441753369756043,1.0
8522,2016,3645,1523,Danilo D&#039;Ambrosio,a,DR,2114.0,2.0,3.0,23.0,3.0,0.0,1.3620848199352618,3.0974401980638504,7.5,5.683694657869637,3.0
8648,2016,3659,1523,Danilo D&#039;Ambrosio,h,DR,2204.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.0974401980638504,10.5,8.581802365370095,3.0
8970,2016,3667,1523,Danilo D&#039;Ambrosio,a,DR,2294.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.0974401980638504,10.5,8.581802365370095,0.0
9458,2016,3677,1523,Danilo D&#039;Ambrosio,h,DR,2384.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.0974401980638504,10.5,8.581802365370095,0.0
9668,2016,3687,1523,Danilo D&#039;Ambrosio,a,DR,2474.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.144537065178156,10.5,8.6288992324844,0.0
9822,2016,3700,1523,Danilo D&#039;Ambrosio,h,DR,2564.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.144537065178156,10.5,8.6288992324844,0.0
10284,2016,3707,1523,Danilo D&#039;Ambrosio,a,DC,2654.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.1842408068478107,10.5,8.668602974154055,0.0
10575,2016,3721,1523,Danilo D&#039;Ambrosio,h,DR,2744.0,3.0,3.0,25.0,3.0,0.0,2.3281207224354143,3.1842408068478107,10.5,8.668602974154055,0.0
